(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 605)#(605, 699)#(699, 1055)#(1055, 105)#(105, 778)#(778, 141)#(141, 627)#(627, 665)#(665, 820)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 493)#(493, 724)#(724, 1055)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 96)#(96, 142)#(142, 18)#(18, 724)#(724, 776)#(776, 113)#(113, 648)#(648, 699)#(699, 778)#(778, 624)
(33, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 8)#(8, 375)#(375, 493)#(493, 724)#(724, 15)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)
(2, 18)#(18, 96)#(96, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 699)#(699, 776)
(2, 18)#(18, 63)#(63, 96)#(96, 727)#(727, 770)#(770, 260)#(260, 792)#(792, 141)#(141, 642)#(642, 795)#(795, 1352)#(1352, 1353)#(1353, 1026)#(1026, 1439)
(770, 33)#(33, 727)#(727, 2)#(2, 643)#(643, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 26)#(26, 6)#(6, 37)#(37, 260)#(260, 605)#(605, 724)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 605)
(2, 18)#(18, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 37)#(37, 605)#(605, 724)#(724, 8)#(8, 59)#(59, 141)#(141, 610)#(610, 75)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 1379)
(18, 63)#(63, 142)#(142, 643)#(643, 6)#(6, 37)#(37, 493)#(493, 59)#(59, 699)#(699, 80)#(80, 624)#(624, 792)#(792, 141)#(141, 840)#(840, 95)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 15)#(15, 778)#(778, 80)
(33, 770)#(770, 2)#(2, 18)#(18, 63)#(63, 142)#(142, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)#(6, 260)#(260, 1055)#(1055, 699)#(699, 778)
(96, 643)#(643, 770)#(770, 18)#(18, 63)#(63, 6)#(6, 7)#(7, 260)#(260, 724)#(724, 776)#(776, 8)#(8, 699)#(699, 792)#(792, 59)#(59, 80)
(2, 18)#(18, 26)#(26, 142)#(142, 7)#(7, 493)#(493, 605)#(605, 59)#(59, 113)#(113, 260)#(260, 375)#(375, 778)#(778, 1329)#(1329, 768)#(768, 792)
(2, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 113)#(113, 724)#(724, 105)#(105, 699)#(699, 774)#(774, 778)#(778, 1055)
(33, 770)#(770, 727)#(727, 643)#(643, 142)#(142, 18)#(18, 26)#(26, 96)#(96, 37)#(37, 605)#(605, 724)#(724, 7)#(7, 260)#(260, 493)#(493, 776)
(33, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 63)#(63, 113)#(113, 4)#(4, 8)#(8, 111)#(111, 51)#(51, 356)#(356, 590)#(590, 318)#(318, 456)
(2775, 2913)#(2913, 2750)#(2750, 2802)#(2802, 2680)#(2680, 2823)#(2823, 2798)#(2798, 439)#(439, 1240)#(1240, 1252)#(1252, 1831)#(1831, 18)#(18, 1589)#(1589, 2342)#(2342, 355)
(2, 33)#(33, 643)#(643, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 4)#(4, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 8)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(18, 142)#(142, 6)#(6, 53)#(53, 699)#(699, 1055)#(1055, 702)#(702, 31)#(31, 701)#(701, 756)#(756, 789)#(789, 816)#(816, 1026)#(1026, 1042)#(1042, 611)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 8)#(8, 493)#(493, 605)#(605, 53)#(53, 59)#(59, 773)#(773, 1055)
(770, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 142)#(142, 26)#(26, 37)#(37, 59)#(59, 605)#(605, 724)#(724, 8)#(8, 260)#(260, 795)#(795, 141)
(151, 296)#(296, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 18)#(18, 526)
(1567, 1792)#(1792, 1295)#(1295, 2833)#(2833, 590)#(590, 18)#(18, 479)#(479, 2594)#(2594, 111)#(111, 1078)#(1078, 3933)#(3933, 3943)#(3943, 4278)#(4278, 4144)#(4144, 4279)
(33, 770)#(770, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 96)#(96, 37)#(37, 4)#(4, 7)#(7, 8)#(8, 493)#(493, 724)
(18, 26)#(26, 63)#(63, 643)#(643, 7)#(7, 605)#(605, 15)#(15, 59)#(59, 699)#(699, 42)#(42, 108)#(108, 27)#(27, 840)#(840, 30)#(30, 86)
(2625, 2679)#(2679, 2618)#(2618, 48)#(48, 318)#(318, 514)#(514, 296)#(296, 306)#(306, 790)#(790, 1560)#(1560, 979)#(979, 2186)#(2186, 51)#(51, 1648)#(1648, 18)
(1377, 1414)#(1414, 1448)#(1448, 1655)#(1655, 1365)#(1365, 1187)#(1187, 260)#(260, 719)#(719, 18)#(18, 795)#(795, 26)#(26, 53)#(53, 773)#(773, 1375)#(1375, 1525)
(770, 727)#(727, 2)#(2, 643)#(643, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 63)#(63, 643)#(643, 7)#(7, 37)#(37, 6)#(6, 375)#(375, 493)#(493, 605)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)
(12, 236)#(236, 252)#(252, 439)#(439, 538)#(538, 18)#(18, 224)#(224, 256)#(256, 237)#(237, 276)#(276, 496)#(496, 514)#(514, 208)#(208, 222)#(222, 542)
(2, 18)#(18, 26)#(26, 33)#(33, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 656)#(656, 778)
(18, 26)#(26, 63)#(63, 96)#(96, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 724)#(724, 1055)#(1055, 776)#(776, 53)
(589, 151)#(151, 587)#(587, 296)#(296, 585)#(585, 526)#(526, 605)#(605, 51)#(51, 59)#(59, 37)#(37, 318)#(318, 265)#(265, 18)#(18, 592)#(592, 162)
(33, 727)#(727, 770)#(770, 2)#(2, 96)#(96, 643)#(643, 63)#(63, 18)#(18, 6)#(6, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 260)
(18, 643)#(643, 770)#(770, 8)#(8, 141)#(141, 840)#(840, 1335)#(1335, 83)#(83, 35)#(35, 585)#(585, 363)#(363, 260)#(260, 232)#(232, 445)#(445, 356)
(260, 1078)#(1078, 44)#(44, 590)#(590, 111)#(111, 1172)#(1172, 496)#(496, 942)#(942, 2960)#(2960, 914)#(914, 1939)#(1939, 2844)#(2844, 18)#(18, 1270)#(1270, 846)
(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(33, 770)#(770, 643)#(643, 727)#(727, 18)#(18, 142)#(142, 6)#(6, 7)#(7, 724)#(724, 4)#(4, 260)#(260, 493)#(493, 776)#(776, 1055)#(1055, 8)
(770, 2)#(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 605)#(605, 4)#(4, 6)#(6, 260)
(11, 12)#(12, 18)#(18, 29)#(29, 36)#(36, 37)#(37, 53)#(53, 59)#(59, 826)#(826, 151)#(151, 587)#(587, 589)#(589, 296)#(296, 142)#(142, 643)
(33, 770)#(770, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 26)#(26, 37)#(37, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 770)#(770, 375)#(375, 605)#(605, 59)#(59, 768)#(768, 27)#(27, 790)#(790, 30)#(30, 157)
(151, 589)#(589, 379)#(379, 348)#(348, 343)#(343, 154)#(154, 75)#(75, 18)#(18, 316)#(316, 585)#(585, 592)#(592, 162)#(162, 328)#(328, 338)#(338, 456)
(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 6)#(6, 37)#(37, 59)#(59, 260)#(260, 699)#(699, 778)#(778, 795)#(795, 10)#(10, 768)
(2, 18)#(18, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 776)#(776, 1055)#(1055, 8)#(8, 105)#(105, 778)#(778, 792)#(792, 80)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)
(770, 142)#(142, 18)#(18, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 15)#(15, 53)#(53, 59)#(59, 699)#(699, 778)#(778, 624)#(624, 42)
(846, 1938)#(1938, 111)#(111, 2)#(2, 770)#(770, 727)#(727, 1664)#(1664, 1648)#(1648, 1483)#(1483, 1628)#(1628, 18)#(18, 1365)#(1365, 1716)#(1716, 63)#(63, 1675)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 142)#(142, 7)#(7, 63)#(63, 6)#(6, 46)#(46, 17)#(17, 4)#(4, 5)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(727, 770)#(770, 18)#(18, 63)#(63, 142)#(142, 699)#(699, 59)#(59, 820)#(820, 141)#(141, 773)#(773, 846)#(846, 1365)#(1365, 75)#(75, 1162)#(1162, 1025)
(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)#(375, 605)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 493)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 15)
(18, 142)#(142, 727)#(727, 37)#(37, 53)#(53, 59)#(59, 778)#(778, 1055)#(1055, 1329)#(1329, 83)#(83, 685)#(685, 1044)#(1044, 157)#(157, 610)#(610, 825)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 37)#(37, 4)#(4, 7)#(7, 8)#(8, 605)
(2775, 299)#(299, 560)#(560, 735)#(735, 888)#(888, 1128)#(1128, 1200)#(1200, 1664)#(1664, 1842)#(1842, 2269)#(2269, 2314)#(2314, 2765)#(2765, 18)#(18, 1604)#(1604, 2274)
(355, 587)#(587, 162)#(162, 318)#(318, 328)#(328, 586)#(586, 592)#(592, 35)#(35, 2)#(2, 142)#(142, 300)#(300, 18)#(18, 473)#(473, 37)#(37, 261)
(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 15)#(15, 53)#(53, 648)#(648, 699)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 605)#(605, 724)#(724, 8)
(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 724)#(724, 59)#(59, 247)#(247, 344)#(344, 768)#(768, 232)
(33, 2)#(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 605)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 7)#(7, 37)#(37, 8)#(8, 605)#(605, 724)#(724, 776)#(776, 53)#(53, 113)
(587, 589)#(589, 296)#(296, 379)#(379, 2)#(2, 11)#(11, 22)#(22, 33)#(33, 112)#(112, 18)#(18, 96)#(96, 142)#(142, 7)#(7, 17)#(17, 37)
(2, 3)#(3, 18)#(18, 49)#(49, 111)#(111, 151)#(151, 152)#(152, 154)#(154, 162)#(162, 169)#(169, 174)#(174, 187)#(187, 227)#(227, 253)#(253, 257)
(2, 18)#(18, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 105)#(105, 1055)#(1055, 15)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 724)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 605)#(605, 724)
(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 8)#(8, 605)#(605, 1055)#(1055, 53)#(53, 59)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 8)
(7, 11)#(11, 15)#(15, 17)#(17, 18)#(18, 59)#(59, 63)#(63, 20)#(20, 23)#(23, 111)#(111, 151)#(151, 161)#(161, 162)#(162, 164)#(164, 165)
(11, 12)#(12, 16)#(16, 33)#(33, 75)#(75, 96)#(96, 106)#(106, 493)#(493, 631)#(631, 2)#(2, 18)#(18, 39)#(39, 104)#(104, 112)#(112, 200)
(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 493)#(493, 105)#(105, 699)#(699, 1055)#(1055, 752)
(1377, 1386)#(1386, 846)#(846, 979)#(979, 18)#(18, 605)#(605, 33)#(33, 117)#(117, 826)#(826, 1025)#(1025, 1026)#(1026, 1187)#(1187, 37)#(37, 83)#(83, 768)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 8)
(1191, 1245)#(1245, 1947)#(1947, 1978)#(1978, 1986)#(1986, 214)#(214, 1381)#(1381, 1190)#(1190, 523)#(523, 790)#(790, 18)#(18, 590)#(590, 1075)#(1075, 296)#(296, 826)
(2, 33)#(33, 770)#(770, 727)#(727, 96)#(96, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 8)#(8, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 15)
(2, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 1055)#(1055, 375)#(375, 778)#(778, 656)#(656, 773)#(773, 108)#(108, 715)#(715, 1187)
(2, 18)#(18, 63)#(63, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 105)#(105, 774)#(774, 776)#(776, 778)#(778, 1055)#(1055, 13)#(13, 66)#(66, 108)
(898, 479)#(479, 643)#(643, 1176)#(1176, 37)#(37, 355)#(355, 2490)#(2490, 265)#(265, 888)#(888, 2314)#(2314, 18)#(18, 1222)#(1222, 2166)#(2166, 2609)#(2609, 1281)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)
(33, 727)#(727, 770)#(770, 2)#(2, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 605)#(605, 7)#(7, 260)#(260, 1055)#(1055, 113)#(113, 375)#(375, 752)
(151, 296)#(296, 587)#(587, 589)#(589, 456)#(456, 585)#(585, 316)#(316, 355)#(355, 592)#(592, 318)#(318, 328)#(328, 479)#(479, 18)#(18, 265)#(265, 356)
(18, 1019)#(1019, 1162)#(1162, 1710)#(1710, 4883)#(4883, 231)#(231, 1947)#(1947, 2679)#(2679, 420)#(420, 2350)#(2350, 3477)#(3477, 4917)#(4917, 3072)#(3072, 3927)#(3927, 846)
(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 4)#(4, 6)#(6, 8)#(8, 113)#(113, 375)
(18, 33)#(33, 96)#(96, 142)#(142, 770)#(770, 26)#(26, 643)#(643, 605)#(605, 53)#(53, 648)#(648, 774)#(774, 776)#(776, 77)#(77, 698)#(698, 27)
(18, 2633)#(2633, 375)#(375, 2093)#(2093, 1187)#(1187, 1234)#(1234, 1245)#(1245, 1175)#(1175, 2835)#(2835, 1919)#(1919, 2000)#(2000, 2714)#(2714, 2019)#(2019, 1197)#(1197, 2663)
(2, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 493)#(493, 605)
(151, 296)#(296, 587)#(587, 538)#(538, 584)#(584, 594)#(594, 18)#(18, 237)#(237, 8)#(8, 533)#(533, 363)#(363, 479)#(479, 585)#(585, 592)#(592, 35)
(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 605)#(605, 15)#(15, 776)#(776, 80)#(80, 141)#(141, 624)#(624, 752)
(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 375)
(33, 770)#(770, 2)#(2, 142)#(142, 18)#(18, 96)#(96, 643)#(643, 26)#(26, 63)#(63, 6)#(6, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)
(1837, 1838)#(1838, 1839)#(1839, 1979)#(1979, 888)#(888, 918)#(918, 355)#(355, 955)#(955, 1844)#(1844, 260)#(260, 898)#(898, 906)#(906, 1986)#(1986, 18)#(18, 893)
(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 260)#(260, 776)#(776, 1055)#(1055, 8)#(8, 105)
(1026, 1172)#(1172, 2199)#(2199, 1880)#(1880, 794)#(794, 3027)#(3027, 318)#(318, 112)#(112, 590)#(590, 905)#(905, 939)#(939, 2656)#(2656, 18)#(18, 888)#(888, 2936)
(2, 18)#(18, 63)#(63, 1055)#(1055, 260)#(260, 108)#(108, 606)#(606, 1187)#(1187, 1339)#(1339, 363)#(363, 592)#(592, 111)#(111, 261)#(261, 355)#(355, 585)
(846, 1198)#(1198, 890)#(890, 590)#(590, 1175)#(1175, 605)#(605, 2679)#(2679, 1256)#(1256, 48)#(48, 885)#(885, 2721)#(2721, 1331)#(1331, 2420)#(2420, 18)#(18, 75)
(589, 296)#(296, 379)#(379, 587)#(587, 231)#(231, 300)#(300, 22)#(22, 225)#(225, 33)#(33, 48)#(48, 40)#(40, 51)#(51, 112)#(112, 18)#(18, 235)
(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 1039)#(1039, 83)#(83, 719)#(719, 1162)
(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 4)#(4, 6)#(6, 375)#(375, 605)#(605, 53)#(53, 699)#(699, 778)#(778, 1055)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 6)#(6, 493)
(26, 195)#(195, 51)#(51, 496)#(496, 526)#(526, 37)#(37, 111)#(111, 355)#(355, 93)#(93, 112)#(112, 18)#(18, 63)#(63, 151)#(151, 126)#(126, 150)
(2, 33)#(33, 18)#(18, 26)#(26, 1234)#(1234, 10)#(10, 80)#(80, 96)#(96, 643)#(643, 724)#(724, 727)#(727, 820)#(820, 1329)#(1329, 63)#(63, 1031)
(63, 142)#(142, 643)#(643, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 8)#(8, 605)#(605, 724)#(724, 1055)#(1055, 375)#(375, 699)
(1558, 1565)#(1565, 1443)#(1443, 363)#(363, 4968)#(4968, 678)#(678, 1174)#(1174, 1175)#(1175, 1215)#(1215, 18)#(18, 1065)#(1065, 1330)#(1330, 260)#(260, 2)#(2, 35)
(11, 5)#(5, 18)#(18, 63)#(63, 32)#(32, 51)#(51, 151)#(151, 155)#(155, 204)#(204, 219)#(219, 224)#(224, 233)#(233, 236)#(236, 261)#(261, 265)
(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)
(2879, 2254)#(2254, 2313)#(2313, 2314)#(2314, 2503)#(2503, 2308)#(2308, 2600)#(2600, 2629)#(2629, 905)#(905, 912)#(912, 2904)#(2904, 18)#(18, 1664)#(1664, 1842)#(1842, 83)
(2, 18)#(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 724)#(724, 53)#(53, 699)#(699, 1055)
(22, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 6)#(6, 46)#(46, 605)#(605, 17)
(33, 770)#(770, 2)#(2, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)
(770, 33)#(33, 727)#(727, 643)#(643, 142)#(142, 96)#(96, 63)#(63, 18)#(18, 26)#(26, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 1055)
(18, 142)#(142, 643)#(643, 260)#(260, 724)#(724, 7)#(7, 8)#(8, 1365)#(1365, 1187)#(1187, 4)#(4, 141)#(141, 699)#(699, 818)#(818, 95)#(95, 1031)
(2, 18)#(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 605)#(605, 724)#(724, 8)#(8, 113)#(113, 493)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 6)
(770, 2)#(2, 33)#(33, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 96)#(96, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)
(2, 96)#(96, 727)#(727, 18)#(18, 26)#(26, 643)#(643, 770)#(770, 6)#(6, 605)#(605, 8)#(8, 59)#(59, 493)#(493, 699)#(699, 776)#(776, 648)
(2, 96)#(96, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 375)#(375, 15)#(15, 774)
(343, 1521)#(1521, 2061)#(2061, 4013)#(4013, 526)#(526, 1674)#(1674, 2064)#(2064, 4155)#(4155, 3927)#(3927, 3978)#(3978, 3663)#(3663, 1167)#(1167, 2314)#(2314, 18)#(18, 2044)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 260)#(260, 605)#(605, 8)#(8, 113)
(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 53)#(53, 699)
(2623, 2679)#(2679, 2775)#(2775, 2642)#(2642, 2626)#(2626, 2629)#(2629, 2680)#(2680, 2746)#(2746, 18)#(18, 1365)#(1365, 2314)#(2314, 1330)#(1330, 1664)#(1664, 356)#(356, 496)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(33, 18)#(18, 63)#(63, 142)#(142, 770)#(770, 7)#(7, 8)#(8, 375)#(375, 605)#(605, 724)#(724, 59)#(59, 105)#(105, 699)#(699, 774)#(774, 778)
(296, 231)#(231, 292)#(292, 209)#(209, 96)#(96, 770)#(770, 778)#(778, 63)#(63, 13)#(13, 37)#(37, 18)#(18, 59)#(59, 79)#(79, 379)#(379, 348)
(18, 316)#(316, 1664)#(1664, 1085)#(1085, 1880)#(1880, 2379)#(2379, 1226)#(1226, 2983)#(2983, 1863)#(1863, 2649)#(2649, 898)#(898, 894)#(894, 899)#(899, 896)#(896, 906)
(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)
(33, 95)#(95, 96)#(96, 142)#(142, 2)#(2, 6)#(6, 11)#(11, 18)#(18, 22)#(22, 37)#(37, 63)#(63, 69)#(69, 103)#(103, 136)#(136, 493)
