(187, 590)#(590, 1044)#(1044, 3102)#(3102, 46)#(46, 3017)#(3017, 3597)#(3597, 3063)#(3063, 3090)#(3090, 3214)#(3214, 3064)#(3064, 3092)#(3092, 3096)#(3096, 3201)#(3201, 3366)
(1185, 1197)#(1197, 493)#(493, 4)#(4, 105)#(105, 3030)#(3030, 431)#(431, 2876)#(2876, 369)#(369, 1071)#(1071, 1075)#(1075, 1574)#(1574, 46)#(46, 1073)#(1073, 4794)
(551, 2807)#(2807, 3332)#(3332, 1217)#(1217, 261)#(261, 1686)#(1686, 900)#(900, 2080)#(2080, 46)#(46, 371)#(371, 4279)#(4279, 4376)#(4376, 1249)#(1249, 151)#(151, 1192)
(2209, 465)#(465, 1331)#(1331, 1628)#(1628, 1599)#(1599, 470)#(470, 369)#(369, 187)#(187, 2313)#(2313, 1622)#(1622, 1177)#(1177, 1368)#(1368, 542)#(542, 46)#(46, 332)
(46, 1198)#(1198, 1221)#(1221, 3887)#(3887, 1460)#(1460, 1872)#(1872, 2988)#(2988, 3807)#(3807, 3803)#(3803, 3821)#(3821, 3857)#(3857, 3861)#(3861, 3862)#(3862, 526)#(526, 1567)
(1294, 1619)#(1619, 1574)#(1574, 3535)#(3535, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)#(46, 1710)#(1710, 1260)#(1260, 4794)#(4794, 1665)#(1665, 1828)#(1828, 1073)
(1183, 2623)#(2623, 1185)#(1185, 1222)#(1222, 2093)#(2093, 2714)#(2714, 1221)#(1221, 2209)#(2209, 2242)#(2242, 840)#(840, 470)#(470, 341)#(341, 2313)#(2313, 542)#(542, 46)
(1225, 106)#(106, 1378)#(1378, 1920)#(1920, 2420)#(2420, 2447)#(2447, 2574)#(2574, 1344)#(1344, 46)#(46, 344)#(344, 1294)#(1294, 1619)#(1619, 1251)#(1251, 3017)#(3017, 3535)
(1177, 3395)#(3395, 1368)#(1368, 542)#(542, 3385)#(3385, 775)#(775, 899)#(899, 2113)#(2113, 46)#(46, 344)#(344, 1349)#(1349, 71)#(71, 199)#(199, 1128)#(1128, 1192)
(1619, 3943)#(3943, 889)#(889, 1128)#(1128, 1574)#(1574, 2574)#(2574, 3017)#(3017, 773)#(773, 1620)#(1620, 199)#(199, 46)#(46, 2687)#(2687, 2968)#(2968, 272)#(272, 1260)
(2626, 126)#(126, 223)#(223, 2721)#(2721, 46)#(46, 1175)#(1175, 177)#(177, 1206)#(1206, 1609)#(1609, 2313)#(2313, 1218)#(1218, 1248)#(1248, 1366)#(1366, 1919)#(1919, 1884)
(1206, 1568)#(1568, 2664)#(2664, 1249)#(1249, 1942)#(1942, 46)#(46, 1187)#(1187, 4547)#(4547, 1567)#(1567, 1662)#(1662, 4237)#(4237, 3905)#(3905, 4264)#(4264, 797)#(797, 4794)
(1973, 341)#(341, 519)#(519, 939)#(939, 2420)#(2420, 1294)#(1294, 1619)#(1619, 1225)#(1225, 1378)#(1378, 889)#(889, 1128)#(1128, 3886)#(3886, 71)#(71, 46)#(46, 1620)
(1260, 1672)#(1672, 46)#(46, 1316)#(1316, 1031)#(1031, 2988)#(2988, 1913)#(1913, 1470)#(1470, 3773)#(3773, 2798)#(2798, 1236)#(1236, 3803)#(3803, 2052)#(2052, 1317)#(1317, 1569)
(1177, 3323)#(3323, 1217)#(1217, 899)#(899, 542)#(542, 46)#(46, 106)#(106, 347)#(347, 71)#(71, 2220)#(2220, 2019)#(2019, 752)#(752, 344)#(344, 3807)#(3807, 3092)
(341, 1585)#(1585, 49)#(49, 1368)#(1368, 542)#(542, 1182)#(1182, 3092)#(3092, 1378)#(1378, 2271)#(2271, 2574)#(2574, 46)#(46, 889)#(889, 1065)#(1065, 1251)#(1251, 2420)
(1268, 1343)#(1343, 1924)#(1924, 2196)#(2196, 2373)#(2373, 1100)#(1100, 900)#(900, 32)#(32, 46)#(46, 2254)#(2254, 2069)#(2069, 3172)#(3172, 715)#(715, 1026)#(1026, 1044)
(11, 22)#(22, 33)#(33, 51)#(51, 12)#(12, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 63)#(63, 770)#(770, 17)#(17, 46)
(1836, 173)#(173, 624)#(624, 528)#(528, 1331)#(1331, 2629)#(2629, 341)#(341, 187)#(187, 2313)#(2313, 2558)#(2558, 3663)#(3663, 23)#(23, 2680)#(2680, 46)#(46, 332)
(1448, 2220)#(2220, 49)#(49, 1368)#(1368, 159)#(159, 1276)#(1276, 2019)#(2019, 773)#(773, 1344)#(1344, 46)#(46, 889)#(889, 4901)#(4901, 2489)#(2489, 2904)#(2904, 3490)
(3323, 1217)#(1217, 899)#(899, 49)#(49, 46)#(46, 1184)#(1184, 593)#(593, 2271)#(2271, 735)#(735, 896)#(896, 1343)#(1343, 1316)#(1316, 1159)#(1159, 1031)#(1031, 1181)
(2093, 1377)#(1377, 1836)#(1836, 2242)#(2242, 187)#(187, 49)#(49, 46)#(46, 159)#(159, 1352)#(1352, 656)#(656, 1973)#(1973, 773)#(773, 3931)#(3931, 277)#(277, 4215)
(2623, 2679)#(2679, 2775)#(2775, 2807)#(2807, 2627)#(2627, 2629)#(2629, 2753)#(2753, 2801)#(2801, 2746)#(2746, 2640)#(2640, 46)#(46, 735)#(735, 1128)#(1128, 1417)#(1417, 2074)
(470, 939)#(939, 2019)#(2019, 3092)#(3092, 3943)#(3943, 1619)#(1619, 3535)#(3535, 106)#(106, 3332)#(3332, 46)#(46, 1710)#(1710, 1620)#(1620, 1257)#(1257, 1260)#(1260, 2325)
(1294, 1619)#(1619, 1225)#(1225, 1182)#(1182, 889)#(889, 1128)#(1128, 773)#(773, 3332)#(3332, 46)#(46, 1620)#(1620, 1916)#(1916, 1257)#(1257, 1665)#(1665, 735)#(735, 1686)
(344, 1294)#(1294, 1619)#(1619, 2000)#(2000, 3535)#(3535, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)#(46, 1710)#(1710, 1620)#(1620, 2687)#(2687, 1257)#(1257, 1260)
(774, 1836)#(1836, 465)#(465, 624)#(624, 840)#(840, 2629)#(2629, 2186)#(2186, 369)#(369, 23)#(23, 46)#(46, 3807)#(3807, 2535)#(2535, 2220)#(2220, 752)#(752, 3395)
(46, 1940)#(1940, 1246)#(1246, 2166)#(2166, 2069)#(2069, 474)#(474, 3172)#(3172, 2311)#(2311, 3614)#(3614, 3615)#(3615, 30)#(30, 1219)#(1219, 2825)#(2825, 3126)#(3126, 3697)
(11, 12)#(12, 22)#(22, 33)#(33, 3)#(3, 18)#(18, 96)#(96, 727)#(727, 26)#(26, 63)#(63, 17)#(17, 46)#(46, 106)#(106, 605)#(605, 5)
(3385, 2902)#(2902, 2019)#(2019, 46)#(46, 1276)#(1276, 1192)#(1192, 1920)#(1920, 146)#(146, 1916)#(1916, 1179)#(1179, 1250)#(1250, 3936)#(3936, 1686)#(1686, 2997)#(2997, 1636)
(23, 1352)#(1352, 1973)#(1973, 2019)#(2019, 2271)#(2271, 46)#(46, 1294)#(1294, 1065)#(1065, 3017)#(3017, 2420)#(2420, 1620)#(1620, 3886)#(3886, 1073)#(1073, 642)#(642, 32)
(12, 33)#(33, 727)#(727, 3)#(3, 7)#(7, 770)#(770, 46)#(46, 106)#(106, 113)#(113, 21)#(21, 768)#(768, 27)#(27, 665)#(665, 86)#(86, 837)
(344, 1378)#(1378, 2000)#(2000, 146)#(146, 773)#(773, 3535)#(3535, 46)#(46, 2687)#(2687, 3886)#(3886, 1257)#(1257, 1665)#(1665, 1973)#(1973, 2420)#(2420, 519)#(519, 2574)
(46, 1187)#(1187, 4887)#(4887, 260)#(260, 2636)#(2636, 3871)#(3871, 1172)#(1172, 2546)#(2546, 4901)#(4901, 3395)#(3395, 4148)#(4148, 3663)#(3663, 3821)#(3821, 3931)#(3931, 4215)
(656, 261)#(261, 1686)#(1686, 46)#(46, 32)#(32, 3858)#(3858, 2024)#(2024, 710)#(710, 1026)#(1026, 454)#(454, 1470)#(1470, 2063)#(2063, 2345)#(2345, 711)#(711, 440)
(46, 151)#(151, 379)#(379, 587)#(587, 154)#(154, 348)#(348, 2)#(2, 318)#(318, 592)#(592, 22)#(22, 166)#(166, 338)#(338, 433)#(433, 209)#(209, 253)
(2000, 3943)#(3943, 344)#(344, 46)#(46, 2687)#(2687, 3886)#(3886, 582)#(582, 4794)#(4794, 1922)#(1922, 667)#(667, 1432)#(1432, 1999)#(1999, 2460)#(2460, 1831)#(1831, 3311)
(1931, 341)#(341, 470)#(470, 2313)#(2313, 1622)#(1622, 2558)#(2558, 2721)#(2721, 1368)#(1368, 46)#(46, 347)#(347, 3395)#(3395, 656)#(656, 775)#(775, 1448)#(1448, 2019)
(22, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)
(1276, 775)#(775, 3936)#(3936, 46)#(46, 1548)#(1548, 3169)#(3169, 1710)#(1710, 1636)#(1636, 1307)#(1307, 1316)#(1316, 1922)#(1922, 3076)#(3076, 2373)#(2373, 900)#(900, 3171)
(3323, 2629)#(2629, 899)#(899, 46)#(46, 1184)#(1184, 955)#(955, 347)#(347, 2220)#(2220, 2019)#(2019, 752)#(752, 344)#(344, 3807)#(3807, 1225)#(1225, 1182)#(1182, 2574)
(187, 2313)#(2313, 2558)#(2558, 1930)#(1930, 2186)#(2186, 49)#(49, 46)#(46, 656)#(656, 2535)#(2535, 2609)#(2609, 1706)#(1706, 955)#(955, 3464)#(3464, 3936)#(3936, 1366)
(484, 1187)#(1187, 1942)#(1942, 2588)#(2588, 4720)#(4720, 3171)#(3171, 3924)#(3924, 1887)#(1887, 350)#(350, 1245)#(1245, 2714)#(2714, 4132)#(4132, 46)#(46, 1202)#(1202, 3510)
(2679, 2775)#(2775, 2687)#(2687, 2626)#(2626, 2629)#(2629, 2680)#(2680, 2639)#(2639, 2722)#(2722, 2745)#(2745, 46)#(46, 2594)#(2594, 1227)#(1227, 1242)#(1242, 1567)#(1567, 540)
(23, 1920)#(1920, 593)#(593, 3943)#(3943, 1241)#(1241, 1619)#(1619, 3535)#(3535, 1344)#(1344, 3886)#(3886, 773)#(773, 1710)#(1710, 46)#(46, 1828)#(1828, 1665)#(1665, 1795)
(11, 22)#(22, 33)#(33, 51)#(51, 96)#(96, 3)#(3, 727)#(727, 7)#(7, 770)#(770, 6)#(6, 17)#(17, 46)#(46, 605)#(605, 493)#(493, 113)
(470, 1920)#(1920, 2574)#(2574, 3943)#(3943, 1241)#(1241, 2239)#(2239, 3332)#(3332, 46)#(46, 1548)#(1548, 1069)#(1069, 3076)#(3076, 2207)#(2207, 885)#(885, 1268)#(1268, 1938)
(888, 897)#(897, 1830)#(1830, 2016)#(2016, 2389)#(2389, 44)#(44, 46)#(46, 299)#(299, 526)#(526, 537)#(537, 1078)#(1078, 1664)#(1664, 1932)#(1932, 474)#(474, 1268)
(169, 2420)#(2420, 2609)#(2609, 1619)#(1619, 1574)#(1574, 3886)#(3886, 46)#(46, 1710)#(1710, 2687)#(2687, 4794)#(4794, 2247)#(2247, 1636)#(1636, 1922)#(1922, 1938)#(1938, 1375)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 142)#(142, 727)#(727, 18)#(18, 37)#(37, 63)#(63, 6)#(6, 17)#(17, 46)#(46, 106)
(1947, 3277)#(3277, 3468)#(3468, 1245)#(1245, 2976)#(2976, 3857)#(3857, 4798)#(4798, 46)#(46, 1202)#(1202, 3017)#(3017, 3046)#(3046, 3598)
(3807, 2616)#(2616, 1675)#(1675, 23)#(23, 1368)#(1368, 542)#(542, 1019)#(1019, 46)#(46, 159)#(159, 1352)#(1352, 939)#(939, 1378)#(1378, 1182)#(1182, 4901)#(4901, 593)
(11, 12)#(12, 22)#(22, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 37)#(37, 63)#(63, 770)#(770, 6)#(6, 17)#(17, 46)
(1172, 3468)#(3468, 479)#(479, 1626)#(1626, 888)#(888, 318)#(318, 939)#(939, 1880)#(1880, 111)#(111, 1174)#(1174, 46)#(46, 1715)#(1715, 4137)#(4137, 4155)#(4155, 495)
(12, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 46)#(46, 113)#(113, 613)#(613, 4)#(4, 5)#(5, 8)#(8, 699)#(699, 25)
(46, 151)#(151, 166)#(166, 186)#(186, 187)#(187, 196)#(196, 224)#(224, 257)#(257, 261)#(261, 266)#(266, 278)#(278, 280)#(280, 288)#(288, 293)#(293, 296)
(1294, 1619)#(1619, 1225)#(1225, 2239)#(2239, 1344)#(1344, 889)#(889, 773)#(773, 1347)#(1347, 3332)#(3332, 46)#(46, 1710)#(1710, 1620)#(1620, 1065)#(1065, 2687)#(2687, 1251)
(1177, 2629)#(2629, 1217)#(1217, 899)#(899, 49)#(49, 1368)#(1368, 542)#(542, 46)#(46, 106)#(106, 347)#(347, 71)#(71, 2609)#(2609, 199)#(199, 752)#(752, 344)
(11, 12)#(12, 51)#(51, 96)#(96, 37)#(37, 63)#(63, 770)#(770, 46)#(46, 613)#(613, 105)#(105, 699)#(699, 10)#(10, 94)#(94, 136)#(136, 700)
(11, 12)#(12, 22)#(22, 51)#(51, 3)#(3, 96)#(96, 7)#(7, 770)#(770, 17)#(17, 46)#(46, 113)#(113, 493)#(493, 21)#(21, 105)#(105, 136)
(12, 22)#(22, 142)#(142, 46)#(46, 106)#(106, 5)#(5, 8)#(8, 25)#(25, 792)#(792, 86)#(86, 818)#(818, 1084)#(1084, 1055)#(1055, 296)#(296, 587)
(169, 2242)#(2242, 1012)#(1012, 624)#(624, 2324)#(2324, 341)#(341, 187)#(187, 2313)#(2313, 2617)#(2617, 2558)#(2558, 2186)#(2186, 46)#(46, 1930)#(1930, 542)#(542, 3902)
(2616, 1352)#(1352, 1448)#(1448, 1973)#(1973, 519)#(519, 2019)#(2019, 3092)#(3092, 2271)#(2271, 2000)#(2000, 3943)#(3943, 344)#(344, 146)#(146, 3535)#(3535, 46)#(46, 341)
(260, 355)#(355, 2987)#(2987, 1174)#(1174, 196)#(196, 2242)#(2242, 1281)#(1281, 2314)#(2314, 2775)#(2775, 585)#(585, 1175)#(1175, 1210)#(1210, 46)#(46, 1414)#(1414, 1152)
(470, 2420)#(2420, 593)#(593, 519)#(519, 2574)#(2574, 2019)#(2019, 106)#(106, 3943)#(3943, 344)#(344, 773)#(773, 46)#(46, 1260)#(1260, 4794)#(4794, 1686)#(1686, 4881)
(2629, 1497)#(1497, 4215)#(4215, 542)#(542, 3931)#(3931, 2721)#(2721, 46)#(46, 106)#(106, 773)#(773, 656)#(656, 1251)#(1251, 1920)#(1920, 2239)#(2239, 1347)#(1347, 770)
(3807, 3663)#(3663, 1227)#(1227, 246)#(246, 173)#(173, 1019)#(1019, 3936)#(3936, 2574)#(2574, 46)#(46, 889)#(889, 1128)#(1128, 1925)#(1925, 3943)#(3943, 1620)#(1620, 1589)
(101, 157)#(157, 3522)#(3522, 82)#(82, 2558)#(2558, 3530)#(3530, 665)#(665, 2613)#(2613, 1835)#(1835, 234)#(234, 733)#(733, 1773)#(1773, 2517)#(2517, 2775)#(2775, 46)
(12, 22)#(22, 33)#(33, 51)#(51, 18)#(18, 142)#(142, 727)#(727, 770)#(770, 46)#(46, 17)#(17, 106)#(106, 605)#(605, 613)#(613, 5)#(5, 105)
(46, 314)#(314, 416)#(416, 2843)#(2843, 2988)#(2988, 112)#(112, 1589)#(1589, 2440)#(2440, 4756)#(4756, 1078)#(1078, 3382)#(3382, 4881)#(4881, 4887)#(4887, 4901)#(4901, 4921)
(2616, 6)#(6, 2220)#(2220, 1210)#(1210, 2517)#(2517, 1585)#(1585, 3091)#(3091, 169)#(169, 146)#(146, 1665)#(1665, 2687)#(2687, 896)#(896, 46)#(46, 955)#(955, 272)
(1474, 4215)#(4215, 1448)#(1448, 3063)#(3063, 3886)#(3886, 46)#(46, 1073)#(1073, 1242)#(1242, 2408)#(2408, 2523)#(2523, 4794)#(4794, 4871)#(4871, 1116)#(1116, 3807)#(3807, 1648)
(46, 3190)#(3190, 166)#(166, 898)#(898, 3029)#(3029, 3385)#(3385, 3464)#(3464, 3450)#(3450, 3373)#(3373, 3393)#(3393, 260)#(260, 540)#(540, 1078)#(1078, 1174)#(1174, 1191)
(341, 1599)#(1599, 1622)#(1622, 3807)#(3807, 1177)#(1177, 23)#(23, 2535)#(2535, 542)#(542, 1368)#(1368, 775)#(775, 752)#(752, 46)#(46, 344)#(344, 3092)#(3092, 1192)
(2239, 1128)#(1128, 106)#(106, 773)#(773, 3332)#(3332, 46)#(46, 1710)#(1710, 1620)#(1620, 1260)#(1260, 4794)#(4794, 2325)#(2325, 1343)#(1343, 3362)#(3362, 1922)#(1922, 2460)
(514, 2019)#(2019, 344)#(344, 1619)#(1619, 1225)#(1225, 3886)#(3886, 2239)#(2239, 1128)#(1128, 106)#(106, 71)#(71, 3332)#(3332, 46)#(46, 1620)#(1620, 1251)#(1251, 1795)
(1836, 470)#(470, 369)#(369, 2313)#(2313, 2558)#(2558, 1628)#(1628, 1177)#(1177, 899)#(899, 49)#(49, 2186)#(2186, 46)#(46, 272)#(272, 593)#(593, 344)#(344, 773)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 63)#(63, 770)#(770, 26)#(26, 6)#(6, 17)#(17, 46)
(344, 1225)#(1225, 106)#(106, 2271)#(2271, 1378)#(1378, 2574)#(2574, 1344)#(1344, 46)#(46, 889)#(889, 1128)#(1128, 1294)#(1294, 1065)#(1065, 1619)#(1619, 1251)#(1251, 3017)
(169, 173)#(173, 341)#(341, 2313)#(2313, 3395)#(3395, 470)#(470, 2220)#(2220, 542)#(542, 1368)#(1368, 3385)#(3385, 46)#(46, 2113)#(2113, 1128)#(1128, 71)#(71, 1065)
(1183, 740)#(740, 3490)#(3490, 2273)#(2273, 1366)#(1366, 17)#(17, 2517)#(2517, 1233)#(1233, 528)#(528, 1599)#(1599, 470)#(470, 2313)#(2313, 23)#(23, 46)#(46, 332)
(1075, 1352)#(1352, 1973)#(1973, 341)#(341, 1585)#(1585, 1368)#(1368, 470)#(470, 2574)#(2574, 344)#(344, 1619)#(1619, 1128)#(1128, 46)#(46, 1795)#(1795, 4794)#(4794, 2623)
(23, 2629)#(2629, 2186)#(2186, 49)#(49, 46)#(46, 106)#(106, 159)#(159, 775)#(775, 752)#(752, 593)#(593, 205)#(205, 344)#(344, 2721)#(2721, 1973)#(1973, 773)
(1177, 23)#(23, 2186)#(2186, 1217)#(1217, 899)#(899, 49)#(49, 46)#(46, 347)#(347, 939)#(939, 656)#(656, 773)#(773, 1182)#(1182, 2019)#(2019, 1344)#(1344, 3092)
(1177, 2186)#(2186, 49)#(49, 46)#(46, 656)#(656, 775)#(775, 2721)#(2721, 2447)#(2447, 3017)#(3017, 1276)#(1276, 1925)#(1925, 2687)#(2687, 1795)#(1795, 1920)#(1920, 1548)
(11, 22)#(22, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 142)#(142, 7)#(7, 37)#(37, 63)#(63, 6)#(6, 46)#(46, 106)#(106, 4)#(4, 5)
(344, 1294)#(1294, 1225)#(1225, 1574)#(1574, 2000)#(2000, 3535)#(3535, 1344)#(1344, 889)#(889, 3886)#(3886, 3017)#(3017, 773)#(773, 1347)#(1347, 46)#(46, 1620)#(1620, 1710)
(1012, 1861)#(1861, 1977)#(1977, 46)#(46, 820)#(820, 906)#(906, 2280)#(2280, 2917)#(2917, 1189)#(1189, 1235)#(1235, 1938)#(1938, 1116)#(1116, 3223)#(3223, 846)#(846, 898)
(1294, 1619)#(1619, 23)#(23, 1574)#(1574, 1378)#(1378, 3535)#(3535, 889)#(889, 3886)#(3886, 2968)#(2968, 71)#(71, 1925)#(1925, 199)#(199, 46)#(46, 1620)#(1620, 2687)
(1065, 2325)#(2325, 45)#(45, 46)#(46, 347)#(347, 474)#(474, 256)#(256, 272)#(272, 1242)#(1242, 277)#(277, 205)#(205, 1940)#(1940, 1044)#(1044, 1026)#(1026, 837)
(23, 1217)#(1217, 899)#(899, 49)#(49, 1368)#(1368, 46)#(46, 1184)#(1184, 955)#(955, 106)#(106, 347)#(347, 656)#(656, 2609)#(2609, 752)#(752, 344)#(344, 1225)
(6, 991)#(991, 3017)#(3017, 1664)#(1664, 1947)#(1947, 44)#(44, 46)#(46, 1932)#(1932, 2721)#(2721, 890)#(890, 1174)#(1174, 526)#(526, 905)#(905, 318)#(318, 590)
(1930, 2629)#(2629, 2186)#(2186, 3323)#(3323, 46)#(46, 2220)#(2220, 2019)#(2019, 752)#(752, 3385)#(3385, 3092)#(3092, 2271)#(2271, 3017)#(3017, 4215)#(4215, 1548)#(1548, 32)
(667, 3171)#(3171, 46)#(46, 2498)#(2498, 30)#(30, 1732)#(1732, 1386)#(1386, 1459)#(1459, 2656)#(2656, 2346)#(2346, 2327)#(2327, 2328)#(2328, 2560)#(2560, 1339)#(1339, 318)
(4901, 820)#(820, 315)#(315, 173)#(173, 1071)#(1071, 164)#(164, 3663)#(3663, 1352)#(1352, 1368)#(1368, 551)#(551, 159)#(159, 2113)#(2113, 1920)#(1920, 2447)#(2447, 46)
(22, 328)#(328, 23)#(23, 1042)#(1042, 1947)#(1947, 3510)#(3510, 3705)#(3705, 46)#(46, 460)#(460, 1673)#(1673, 51)#(51, 482)#(482, 719)#(719, 819)#(819, 768)
(46, 587)#(587, 3404)#(3404, 417)#(417, 1347)#(1347, 2546)#(2546, 2775)#(2775, 2914)#(2914, 3705)#(3705, 1359)#(1359, 1585)#(1585, 3541)#(3541, 1211)#(1211, 1270)#(1270, 2876)
(479, 1295)#(1295, 2516)#(2516, 224)#(224, 53)#(53, 46)#(46, 1835)#(1835, 69)#(69, 2308)#(2308, 2775)#(2775, 3171)#(3171, 1291)#(1291, 22)#(22, 2314)#(2314, 2607)
(2616, 169)#(169, 1973)#(1973, 2220)#(2220, 519)#(519, 551)#(551, 159)#(159, 1920)#(1920, 1619)#(1619, 23)#(23, 3535)#(3535, 3886)#(3886, 46)#(46, 2687)#(2687, 1257)
(1619, 3535)#(3535, 2239)#(2239, 889)#(889, 1128)#(1128, 2968)#(2968, 773)#(773, 1925)#(1925, 3332)#(3332, 46)#(46, 1620)#(1620, 1251)#(1251, 1916)#(1916, 1257)#(1257, 1260)
(3905, 1209)#(1209, 1474)#(1474, 840)#(840, 2242)#(2242, 1836)#(1836, 1599)#(1599, 470)#(470, 341)#(341, 2313)#(2313, 1931)#(1931, 23)#(23, 1368)#(1368, 542)#(542, 46)
(1225, 1378)#(1378, 3535)#(3535, 889)#(889, 1128)#(1128, 3886)#(3886, 773)#(773, 1925)#(1925, 46)#(46, 2687)#(2687, 1710)#(1710, 1073)#(1073, 735)#(735, 2325)#(2325, 642)
(2616, 169)#(169, 2220)#(2220, 23)#(23, 2019)#(2019, 3943)#(3943, 1294)#(1294, 1574)#(1574, 2239)#(2239, 3535)#(3535, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)
(2546, 2559)#(2559, 1187)#(1187, 1378)#(1378, 898)#(898, 3323)#(3323, 3395)#(3395, 2775)#(2775, 1240)#(1240, 2314)#(2314, 22)#(22, 46)#(46, 496)#(496, 235)#(235, 1043)
(1217, 899)#(899, 46)#(46, 159)#(159, 2535)#(2535, 2220)#(2220, 3807)#(3807, 1182)#(1182, 2574)#(2574, 1276)#(1276, 3665)#(3665, 1548)#(1548, 4215)#(4215, 1343)#(1343, 3936)
(514, 889)#(889, 1378)#(1378, 2239)#(2239, 1182)#(1182, 1225)#(1225, 344)#(344, 3017)#(3017, 3332)#(3332, 46)#(46, 1620)#(1620, 1065)#(1065, 1073)#(1073, 582)#(582, 2460)
(1177, 23)#(23, 3323)#(3323, 46)#(46, 347)#(347, 752)#(752, 3395)#(3395, 1344)#(1344, 582)#(582, 2271)#(2271, 1347)#(1347, 1574)#(1574, 474)#(474, 1920)#(1920, 1266)
(2616, 3943)#(3943, 1619)#(1619, 3017)#(3017, 3332)#(3332, 1620)#(1620, 1916)#(1916, 2247)#(2247, 46)#(46, 1828)#(1828, 4903)#(4903, 2388)#(2388, 2997)#(2997, 199)#(199, 1686)
(159, 23)#(23, 1574)#(1574, 1128)#(1128, 3886)#(3886, 773)#(773, 656)#(656, 46)#(46, 2687)#(2687, 1710)#(1710, 1686)#(1686, 1548)#(1548, 1069)#(1069, 3076)#(3076, 885)
(528, 1628)#(1628, 1209)#(1209, 2558)#(2558, 23)#(23, 2186)#(2186, 1217)#(1217, 46)#(46, 2220)#(2220, 2019)#(2019, 3807)#(3807, 1182)#(1182, 2574)#(2574, 1344)#(1344, 2674)
(4901, 3705)#(3705, 1931)#(1931, 315)#(315, 164)#(164, 1448)#(1448, 49)#(49, 542)#(542, 1920)#(1920, 46)#(46, 1294)#(1294, 1925)#(1925, 1073)#(1073, 2086)#(2086, 1922)
(142, 3)#(3, 18)#(18, 727)#(727, 26)#(26, 63)#(63, 770)#(770, 46)#(46, 605)#(605, 113)#(113, 8)#(8, 21)#(21, 699)#(699, 773)#(773, 792)
(148, 1567)#(1567, 1995)#(1995, 479)#(479, 46)#(46, 316)#(316, 1078)#(1078, 2208)#(2208, 3006)#(3006, 540)#(540, 740)#(740, 910)#(910, 1174)#(1174, 1177)#(1177, 1191)
(1920, 3535)#(3535, 514)#(514, 1182)#(1182, 4794)#(4794, 1344)#(1344, 889)#(889, 1128)#(1128, 344)#(344, 3017)#(3017, 3332)#(3332, 46)#(46, 1620)#(1620, 1260)#(1260, 1665)
(159, 2271)#(2271, 3063)#(3063, 1920)#(1920, 593)#(593, 3092)#(3092, 1378)#(1378, 3886)#(3886, 2239)#(2239, 4794)#(4794, 46)#(46, 1710)#(1710, 2687)#(2687, 1916)#(1916, 1795)
(2517, 2186)#(2186, 1075)#(1075, 2220)#(2220, 1331)#(1331, 1368)#(1368, 1619)#(1619, 2019)#(2019, 1710)#(1710, 840)#(840, 1795)#(1795, 1073)#(1073, 3362)#(3362, 1260)#(1260, 46)
(1585, 3535)#(3535, 2609)#(2609, 315)#(315, 2000)#(2000, 1619)#(1619, 1505)#(1505, 889)#(889, 1128)#(1128, 71)#(71, 470)#(470, 1916)#(1916, 1192)#(1192, 1179)#(1179, 46)
(3807, 2535)#(2535, 2721)#(2721, 939)#(939, 752)#(752, 46)#(46, 106)#(106, 3931)#(3931, 773)#(773, 656)#(656, 3092)#(3092, 1505)#(1505, 3017)#(3017, 1276)#(1276, 1920)
(3, 18)#(18, 96)#(96, 142)#(142, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 6)#(6, 17)#(17, 46)#(46, 106)#(106, 113)#(113, 4)#(4, 5)
(2186, 470)#(470, 369)#(369, 2313)#(2313, 2558)#(2558, 1177)#(1177, 3323)#(3323, 1217)#(1217, 49)#(49, 542)#(542, 46)#(46, 2220)#(2220, 2019)#(2019, 3807)#(3807, 1225)
(3807, 2616)#(2616, 1675)#(1675, 1368)#(1368, 1019)#(1019, 46)#(46, 1352)#(1352, 1378)#(1378, 1182)#(1182, 4901)#(4901, 593)#(593, 519)#(519, 4215)#(4215, 344)#(344, 1225)
(2616, 1585)#(1585, 1352)#(1352, 1448)#(1448, 49)#(49, 1348)#(1348, 551)#(551, 470)#(470, 2420)#(2420, 46)#(46, 889)#(889, 1128)#(1128, 1344)#(1344, 2000)#(2000, 1920)
(894, 1319)#(1319, 2029)#(2029, 2179)#(2179, 224)#(224, 1176)#(1176, 2775)#(2775, 2876)#(2876, 2807)#(2807, 3029)#(3029, 46)#(46, 1364)#(1364, 235)#(235, 282)#(282, 846)
