(1236, 1295)#(1295, 1320)#(1320, 3338)#(3338, 2603)#(2603, 3721)#(3721, 1032)#(1032, 2636)#(2636, 2219)#(2219, 914)#(914, 1017)#(1017, 1332)#(1332, 2431)#(2431, 2243)#(2243, 318)
(173, 551)#(551, 146)#(146, 840)#(840, 1069)#(1069, 1375)#(1375, 25)#(25, 1470)#(1470, 2559)#(2559, 136)#(136, 1032)#(1032, 3029)#(3029, 2560)#(2560, 3598)#(3598, 2489)
(2, 33)#(33, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 715)#(715, 1031)#(1031, 1032)#(1032, 1044)#(1044, 1365)#(1365, 605)#(605, 1329)
(2798, 1345)#(1345, 3021)#(3021, 4921)#(4921, 1032)#(1032, 1081)#(1081, 380)#(380, 1072)#(1072, 1878)#(1878, 901)#(901, 1360)#(1360, 920)#(920, 2950)#(2950, 2171)#(2171, 1082)
(142, 820)#(820, 1092)#(1092, 727)#(727, 375)#(375, 605)#(605, 624)#(624, 770)#(770, 1032)#(1032, 104)#(104, 685)#(685, 636)#(636, 648)#(648, 1031)#(1031, 977)
(1162, 1535)#(1535, 1451)#(1451, 1386)#(1386, 820)#(820, 727)#(727, 1032)#(1032, 26)#(26, 260)#(260, 699)#(699, 795)#(795, 18)#(18, 1044)#(1044, 1187)#(1187, 776)
(4270, 954)#(954, 1590)#(1590, 1801)#(1801, 1879)#(1879, 3911)#(3911, 307)#(307, 853)#(853, 1406)#(1406, 1541)#(1541, 3278)#(3278, 4057)#(4057, 480)#(480, 1032)#(1032, 308)
(1004, 2287)#(2287, 1379)#(1379, 204)#(204, 1032)#(1032, 1081)#(1081, 2403)#(2403, 1624)#(1624, 3803)#(3803, 1813)#(1813, 2636)#(2636, 2045)#(2045, 2560)#(2560, 21)#(21, 2720)
(773, 715)#(715, 25)#(25, 789)#(789, 204)#(204, 1032)#(1032, 1564)#(1564, 1655)#(1655, 66)#(66, 2215)#(2215, 3072)#(3072, 1308)#(1308, 2072)#(2072, 4881)#(4881, 2775)
(1312, 256)#(256, 2059)#(2059, 3911)#(3911, 2149)#(2149, 3721)#(3721, 1081)#(1081, 2346)#(2346, 1542)#(1542, 1965)#(1965, 1032)#(1032, 66)#(66, 2001)#(2001, 1811)#(1811, 70)
(1176, 1398)#(1398, 2867)#(2867, 1078)#(1078, 1172)#(1172, 1794)#(1794, 254)#(254, 481)#(481, 1032)#(1032, 1346)#(1346, 3174)#(3174, 426)#(426, 4643)#(4643, 3905)#(3905, 1541)
(837, 2832)#(2832, 1609)#(1609, 3023)#(3023, 2798)#(2798, 3423)#(3423, 80)#(80, 2639)#(2639, 2013)#(2013, 789)#(789, 3021)#(3021, 867)#(867, 1441)#(1441, 1032)#(1032, 337)
(1167, 2885)#(2885, 2832)#(2832, 1058)#(1058, 1244)#(1244, 2277)#(2277, 3064)#(3064, 1032)#(1032, 1164)#(1164, 1272)#(1272, 4148)#(4148, 825)#(825, 1218)#(1218, 262)#(262, 1618)
(2859, 1664)#(1664, 1732)#(1732, 1656)#(1656, 1947)#(1947, 3490)#(3490, 3535)#(3535, 3366)#(3366, 456)#(456, 1363)#(1363, 1378)#(1378, 586)#(586, 1032)#(1032, 2489)#(2489, 2833)
(837, 194)#(194, 303)#(303, 2624)#(2624, 818)#(818, 1590)#(1590, 531)#(531, 633)#(633, 326)#(326, 789)#(789, 1350)#(1350, 867)#(867, 3610)#(3610, 381)#(381, 1032)
(1753, 2312)#(2312, 2396)#(2396, 1072)#(1072, 3738)#(3738, 1032)#(1032, 3550)#(3550, 4252)#(4252, 3792)#(3792, 4398)#(4398, 3505)#(3505, 4408)#(4408, 4548)#(4548, 51)#(51, 318)
(2311, 1886)#(1886, 171)#(171, 194)#(194, 326)#(326, 2937)#(2937, 3179)#(3179, 1032)#(1032, 518)#(518, 2652)#(2652, 2293)#(2293, 1398)#(1398, 3393)#(3393, 1839)#(1839, 2630)
(827, 1004)#(1004, 1032)#(1032, 3163)#(3163, 1947)#(1947, 4476)#(4476, 1174)#(1174, 1187)#(1187, 431)#(431, 586)#(586, 1888)#(1888, 3936)#(3936, 4901)#(4901, 3667)#(3667, 3201)
(1801, 2309)#(2309, 326)#(326, 1165)#(1165, 1295)#(1295, 665)#(665, 560)#(560, 3311)#(3311, 1583)#(1583, 1441)#(1441, 412)#(412, 2976)#(2976, 2534)#(2534, 1081)#(1081, 1032)
(2634, 3664)#(3664, 2743)#(2743, 1228)#(1228, 2534)#(2534, 2296)#(2296, 2327)#(2327, 3029)#(3029, 1032)#(1032, 2560)#(2560, 2579)#(2579, 2329)#(2329, 1722)#(1722, 1633)#(1633, 2219)
(1042, 1176)#(1176, 1946)#(1946, 1566)#(1566, 37)#(37, 260)#(260, 1032)#(1032, 2000)#(2000, 1245)#(1245, 1930)#(1930, 1931)#(1931, 1880)#(1880, 724)#(724, 2013)#(2013, 2574)
(910, 1032)#(1032, 1187)#(1187, 2040)#(2040, 2440)#(2440, 3051)#(3051, 51)#(51, 2775)#(2775, 2600)#(2600, 2627)#(2627, 2922)#(2922, 1074)#(1074, 2254)#(2254, 2605)#(2605, 2633)
(1295, 1350)#(1350, 1406)#(1406, 1379)#(1379, 3928)#(3928, 1032)#(1032, 382)#(382, 824)#(824, 2636)#(2636, 2045)#(2045, 2720)#(2720, 827)#(827, 1923)#(1923, 3932)#(3932, 2001)
(727, 770)#(770, 2)#(2, 63)#(63, 96)#(96, 643)#(643, 732)#(732, 789)#(789, 1377)#(1377, 62)#(62, 724)#(724, 1032)#(1032, 1044)#(1044, 37)#(37, 776)
(1109, 2955)#(2955, 1609)#(1609, 2788)#(2788, 303)#(303, 733)#(733, 1350)#(1350, 1537)#(1537, 136)#(136, 3364)#(3364, 378)#(378, 1081)#(1081, 1032)#(1032, 1813)#(1813, 2045)
(430, 2457)#(2457, 3172)#(3172, 715)#(715, 2459)#(2459, 2523)#(2523, 3023)#(3023, 171)#(171, 1011)#(1011, 2639)#(2639, 319)#(319, 2605)#(2605, 1032)#(1032, 1072)#(1072, 2490)
(2311, 2634)#(2634, 1320)#(1320, 2419)#(2419, 1016)#(1016, 2639)#(2639, 2312)#(2312, 3338)#(3338, 1032)#(1032, 2045)#(2045, 3417)#(3417, 87)#(87, 70)#(70, 2709)#(2709, 2219)
(260, 1032)#(1032, 1187)#(1187, 1999)#(1999, 1175)#(1175, 1888)#(1888, 2314)#(2314, 2489)#(2489, 2600)#(2600, 2796)#(2796, 2797)#(2797, 2419)#(2419, 846)#(846, 1174)#(1174, 1176)
(145, 151)#(151, 162)#(162, 216)#(216, 219)#(219, 222)#(222, 223)#(223, 224)#(224, 235)#(235, 350)#(350, 416)#(416, 587)#(587, 237)#(237, 241)#(241, 246)
(2865, 733)#(733, 1270)#(1270, 2866)#(2866, 136)#(136, 665)#(665, 3710)#(3710, 4921)#(4921, 1032)#(1032, 1929)#(1929, 827)#(827, 3792)#(3792, 1893)#(1893, 1213)#(1213, 3890)
(3467, 136)#(136, 1272)#(1272, 3928)#(3928, 1081)#(1081, 1032)#(1032, 3276)#(3276, 1972)#(1972, 2758)#(2758, 21)#(21, 2219)#(2219, 2485)#(2485, 3917)#(3917, 4260)#(4260, 4532)
(1664, 2558)#(2558, 2593)#(2593, 2448)#(2448, 2922)#(2922, 479)#(479, 587)#(587, 680)#(680, 724)#(724, 1344)#(1344, 1565)#(1565, 87)#(87, 348)#(348, 379)#(379, 1032)
(1076, 1583)#(1583, 1164)#(1164, 382)#(382, 1032)#(1032, 910)#(910, 2229)#(2229, 4279)#(4279, 1202)#(1202, 4881)#(4881, 2247)#(2247, 2775)#(2775, 1879)#(1879, 590)#(590, 1210)
(3423, 2419)#(2419, 326)#(326, 467)#(467, 2013)#(2013, 136)#(136, 633)#(633, 1711)#(1711, 2323)#(2323, 867)#(867, 3721)#(3721, 3657)#(3657, 2518)#(2518, 1032)#(1032, 1929)
(2069, 2408)#(2408, 3090)#(3090, 1074)#(1074, 1753)#(1753, 2624)#(2624, 1236)#(1236, 2743)#(2743, 738)#(738, 1406)#(1406, 1541)#(1541, 4883)#(4883, 1032)#(1032, 4684)#(4684, 2349)
(326, 531)#(531, 1004)#(1004, 867)#(867, 1032)#(1032, 2603)#(2603, 1932)#(1932, 1877)#(1877, 1624)#(1624, 1813)#(1813, 2757)#(2757, 2843)#(2843, 2431)#(2431, 3754)#(3754, 318)
(656, 1999)#(1999, 277)#(277, 1006)#(1006, 2523)#(2523, 2832)#(2832, 2559)#(2559, 613)#(613, 171)#(171, 1295)#(1295, 1320)#(1320, 1802)#(1802, 1406)#(1406, 1032)#(1032, 2015)
(1210, 1257)#(1257, 899)#(899, 528)#(528, 1620)#(1620, 277)#(277, 2885)#(2885, 361)#(361, 711)#(711, 2004)#(2004, 1003)#(1003, 1357)#(1357, 1032)#(1032, 1084)#(1084, 382)
(2864, 2687)#(2687, 332)#(332, 3583)#(3583, 888)#(888, 2955)#(2955, 2788)#(2788, 1318)#(1318, 1995)#(1995, 3126)#(3126, 2922)#(2922, 1231)#(1231, 1032)#(1032, 89)#(89, 2385)
(1626, 2287)#(2287, 2044)#(2044, 2053)#(2053, 2056)#(2056, 1032)#(1032, 3180)#(3180, 895)#(895, 2060)#(2060, 2635)#(2635, 289)#(289, 29)#(29, 3580)#(3580, 3391)#(3391, 4934)
(197, 1795)#(1795, 2069)#(2069, 1032)#(1032, 3932)#(3932, 3375)#(3375, 4164)#(4164, 318)#(318, 51)#(51, 526)#(526, 846)#(846, 1172)#(1172, 2876)#(2876, 2489)#(2489, 4135)
(888, 1032)#(1032, 2087)#(2087, 111)#(111, 265)#(265, 290)#(290, 2609)#(2609, 3257)#(3257, 214)#(214, 2750)#(2750, 3383)#(3383, 898)#(898, 1206)#(1206, 2314)#(2314, 1202)
(523, 1753)#(1753, 1350)#(1350, 1379)#(1379, 1541)#(1541, 2396)#(2396, 3520)#(3520, 545)#(545, 1965)#(1965, 1032)#(1032, 2903)#(2903, 3439)#(3439, 3214)#(3214, 2313)#(2313, 4887)
(2523, 2311)#(2311, 2559)#(2559, 1732)#(1732, 1032)#(1032, 1105)#(1105, 825)#(825, 418)#(418, 262)#(262, 267)#(267, 3942)#(3942, 2285)#(2285, 2546)#(2546, 910)#(910, 2)
(2284, 3467)#(3467, 1541)#(1541, 2149)#(2149, 378)#(378, 1032)#(1032, 19)#(19, 824)#(824, 2903)#(2903, 518)#(518, 2045)#(2045, 1811)#(1811, 3180)#(3180, 1722)#(1722, 3094)
(1443, 2798)#(2798, 3023)#(3023, 1753)#(1753, 2064)#(2064, 2639)#(2639, 136)#(136, 3233)#(3233, 2605)#(2605, 2870)#(2870, 867)#(867, 1711)#(1711, 1386)#(1386, 2403)#(2403, 1032)
(112, 1373)#(1373, 1198)#(1198, 1567)#(1567, 3618)#(3618, 260)#(260, 1229)#(1229, 1262)#(1262, 1346)#(1346, 1032)#(1032, 1174)#(1174, 1175)#(1175, 1237)#(1237, 1266)#(1266, 1733)
(2, 12)#(12, 151)#(151, 217)#(217, 317)#(317, 318)#(318, 343)#(343, 412)#(412, 585)#(585, 589)#(589, 710)#(710, 732)#(732, 1027)#(1027, 1032)#(1032, 770)
(2743, 2004)#(2004, 2013)#(2013, 3536)#(3536, 326)#(326, 1003)#(1003, 1537)#(1537, 61)#(61, 490)#(490, 208)#(208, 204)#(204, 1357)#(1357, 381)#(381, 1379)#(1379, 1032)
(93, 888)#(888, 2687)#(2687, 3602)#(3602, 1032)#(1032, 1176)#(1176, 2322)#(2322, 2535)#(2535, 3807)#(3807, 3826)#(3826, 3857)#(3857, 3877)#(3877, 3881)#(3881, 3773)#(3773, 3886)
(3023, 3024)#(3024, 326)#(326, 412)#(412, 1711)#(1711, 1730)#(1730, 1032)#(1032, 3887)#(3887, 1706)#(1706, 2710)#(2710, 2876)#(2876, 1176)#(1176, 318)#(318, 51)#(51, 296)
(1757, 1828)#(1828, 1813)#(1813, 1783)#(1783, 1801)#(1801, 1648)#(1648, 1732)#(1732, 1736)#(1736, 1687)#(1687, 1706)#(1706, 1626)#(1626, 1199)#(1199, 584)#(584, 731)#(731, 1032)
(1620, 1224)#(1224, 1031)#(1031, 1330)#(1330, 2885)#(2885, 711)#(711, 2206)#(2206, 1295)#(1295, 1320)#(1320, 789)#(789, 3163)#(3163, 3610)#(3610, 1032)#(1032, 2341)#(2341, 2053)
(260, 2517)#(2517, 1032)#(1032, 905)#(905, 376)#(376, 1947)#(1947, 2775)#(2775, 2914)#(2914, 2)#(2, 2617)#(2617, 181)#(181, 1240)#(1240, 2460)#(2460, 4588)#(4588, 1174)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 166)#(166, 343)#(343, 585)#(585, 590)#(590, 154)#(154, 624)#(624, 1055)#(1055, 1032)#(1032, 316)#(316, 348)
(1011, 633)#(633, 1032)#(1032, 1081)#(1081, 2403)#(2403, 545)#(545, 824)#(824, 1813)#(1813, 1569)#(1569, 2045)#(2045, 24)#(24, 21)#(21, 1811)#(1811, 2516)#(2516, 1451)
(3821, 1031)#(1031, 1977)#(1977, 2498)#(2498, 217)#(217, 1443)#(1443, 194)#(194, 2624)#(2624, 2639)#(2639, 2605)#(2605, 2922)#(2922, 2323)#(2323, 412)#(412, 1032)#(1032, 1991)
(3664, 326)#(326, 3301)#(3301, 3168)#(3168, 2396)#(2396, 2789)#(2789, 2323)#(2323, 3179)#(3179, 381)#(381, 1032)#(1032, 66)#(66, 2328)#(2328, 2636)#(2636, 2908)#(2908, 3652)
(171, 308)#(308, 378)#(378, 480)#(480, 1105)#(1105, 940)#(940, 1032)#(1032, 1220)#(1220, 1540)#(1540, 382)#(382, 380)#(380, 1965)#(1965, 2389)#(2389, 2446)#(2446, 2518)
(194, 1345)#(1345, 2206)#(2206, 2743)#(2743, 1016)#(1016, 1753)#(1753, 3778)#(3778, 1537)#(1537, 136)#(136, 2339)#(2339, 2534)#(2534, 1711)#(1711, 2053)#(2053, 1509)#(1509, 1032)
(1879, 1320)#(1320, 2499)#(2499, 1876)#(1876, 2865)#(2865, 208)#(208, 490)#(490, 867)#(867, 2603)#(2603, 1032)#(1032, 2534)#(2534, 1164)#(1164, 1564)#(1564, 378)#(378, 3179)
(2043, 2059)#(2059, 2798)#(2798, 3023)#(3023, 3773)#(3773, 954)#(954, 3279)#(3279, 1660)#(1660, 560)#(560, 3710)#(3710, 1228)#(1228, 2346)#(2346, 1009)#(1009, 1542)#(1542, 1032)
(419, 536)#(536, 1032)#(1032, 1187)#(1187, 2131)#(2131, 2623)#(2623, 2600)#(2600, 2616)#(2616, 2914)#(2914, 2627)#(2627, 2893)#(2893, 2922)#(2922, 2273)#(2273, 2351)#(2351, 2639)
(303, 1011)#(1011, 319)#(319, 3279)#(3279, 2624)#(2624, 195)#(195, 867)#(867, 537)#(537, 1417)#(1417, 1032)#(1032, 480)#(480, 1220)#(1220, 2757)#(2757, 2045)#(2045, 1569)
(2629, 1574)#(1574, 1253)#(1253, 1227)#(1227, 2220)#(2220, 554)#(554, 164)#(164, 2865)#(2865, 2027)#(2027, 1155)#(1155, 1379)#(1379, 1272)#(1272, 1877)#(1877, 1032)#(1032, 1259)
(2743, 303)#(303, 326)#(326, 3911)#(3911, 665)#(665, 1537)#(1537, 3311)#(3311, 2789)#(2789, 1538)#(1538, 2323)#(2323, 1711)#(1711, 2534)#(2534, 2712)#(2712, 378)#(378, 1032)
(1876, 2028)#(2028, 1350)#(1350, 3911)#(3911, 2605)#(2605, 2323)#(2323, 2534)#(2534, 2937)#(2937, 1081)#(1081, 1540)#(1540, 1032)#(1032, 3003)#(3003, 3616)#(3616, 1965)#(1965, 3029)
(2624, 1244)#(1244, 2861)#(2861, 1003)#(1003, 1871)#(1871, 738)#(738, 381)#(381, 1379)#(1379, 1084)#(1084, 1032)#(1032, 1386)#(1386, 3364)#(3364, 1564)#(1564, 2346)#(2346, 3897)
(2254, 1268)#(1268, 1242)#(1242, 1343)#(1343, 1940)#(1940, 1977)#(1977, 3423)#(3423, 1273)#(1273, 2743)#(2743, 3467)#(3467, 2605)#(2605, 3270)#(3270, 3173)#(3173, 1032)#(1032, 3657)
(1732, 171)#(171, 818)#(818, 2866)#(2866, 3270)#(3270, 1538)#(1538, 2323)#(2323, 4921)#(4921, 381)#(381, 1032)#(1032, 2757)#(2757, 2720)#(2720, 1181)#(1181, 4881)#(4881, 846)
(2, 643)#(643, 770)#(770, 113)#(113, 375)#(375, 1055)#(1055, 13)#(13, 820)#(820, 1026)#(1026, 1031)#(1031, 1032)#(1032, 165)#(165, 32)#(32, 111)#(111, 296)
(1665, 795)#(795, 1828)#(1828, 375)#(375, 332)#(332, 775)#(775, 2955)#(2955, 430)#(430, 217)#(217, 2922)#(2922, 3710)#(3710, 1032)#(1032, 66)#(66, 3932)#(3932, 296)
(1913, 1977)#(1977, 1152)#(1152, 3412)#(3412, 710)#(710, 273)#(273, 171)#(171, 3163)#(3163, 3064)#(3064, 1004)#(1004, 2603)#(2603, 3710)#(3710, 1164)#(1164, 1032)#(1032, 2490)
(1378, 1182)#(1182, 773)#(773, 1924)#(1924, 900)#(900, 1268)#(1268, 2069)#(2069, 2998)#(2998, 2523)#(2523, 1381)#(1381, 1730)#(1730, 902)#(902, 1105)#(1105, 2389)#(2389, 1032)
(3737, 2284)#(2284, 1830)#(1830, 1626)#(1626, 1660)#(1660, 3021)#(3021, 1541)#(1541, 3270)#(3270, 1901)#(1901, 1272)#(1272, 1032)#(1032, 1877)#(1877, 2403)#(2403, 1081)#(1081, 2251)
(837, 3773)#(3773, 171)#(171, 1236)#(1236, 2079)#(2079, 1801)#(1801, 1004)#(1004, 1032)#(1032, 19)#(19, 2385)#(2385, 2722)#(2722, 3417)#(3417, 3183)#(3183, 13)#(13, 3656)
(2937, 3173)#(3173, 1032)#(1032, 728)#(728, 1542)#(1542, 2328)#(2328, 2636)#(2636, 176)#(176, 2320)#(2320, 3390)#(3390, 1722)#(1722, 2652)#(2652, 3656)#(3656, 2372)#(2372, 1315)
(701, 1198)#(1198, 590)#(590, 2187)#(2187, 418)#(418, 1174)#(1174, 3705)#(3705, 1032)#(1032, 1925)#(1925, 2498)#(2498, 2647)#(2647, 51)#(51, 4053)#(4053, 1940)#(1940, 1942)
(643, 770)#(770, 776)#(776, 648)#(648, 768)#(768, 795)#(795, 1329)#(1329, 820)#(820, 826)#(826, 840)#(840, 755)#(755, 827)#(827, 775)#(775, 1031)#(1031, 1032)
(1295, 1826)#(1826, 2013)#(2013, 1541)#(1541, 2312)#(2312, 1538)#(1538, 2603)#(2603, 867)#(867, 1032)#(1032, 1386)#(1386, 3657)#(3657, 2385)#(2385, 3738)#(3738, 3073)#(3073, 3652)
(1343, 2788)#(2788, 2311)#(2311, 2825)#(2825, 613)#(613, 2079)#(2079, 326)#(326, 665)#(665, 3270)#(3270, 61)#(61, 1538)#(1538, 3189)#(3189, 867)#(867, 3657)#(3657, 1032)
(2080, 1343)#(1343, 3171)#(3171, 1837)#(1837, 2166)#(2166, 1330)#(1330, 1732)#(1732, 3024)#(3024, 3064)#(3064, 2323)#(2323, 3016)#(3016, 1032)#(1032, 3551)#(3551, 2451)#(2451, 2489)
(1409, 1272)#(1272, 1901)#(1901, 1081)#(1081, 1032)#(1032, 2758)#(2758, 1360)#(1360, 2060)#(2060, 2058)#(2058, 1321)#(1321, 2431)#(2431, 4030)#(4030, 4454)#(4454, 2912)#(2912, 1308)
(303, 326)#(326, 2006)#(2006, 136)#(136, 1004)#(1004, 2396)#(2396, 1441)#(1441, 867)#(867, 2339)#(2339, 204)#(204, 738)#(738, 1081)#(1081, 382)#(382, 1032)#(1032, 1813)
(3412, 2865)#(2865, 1032)#(1032, 2910)#(2910, 2294)#(2294, 3868)#(3868, 217)#(217, 3536)#(3536, 1753)#(1753, 480)#(480, 3893)#(3893, 2906)#(2906, 3915)#(3915, 4912)#(4912, 1842)
(1932, 3003)#(3003, 1032)#(1032, 360)#(360, 2579)#(2579, 3439)#(3439, 1828)#(1828, 1307)#(1307, 1636)#(1636, 252)#(252, 1268)#(1268, 1343)#(1343, 2024)#(2024, 2254)#(2254, 2885)
(1509, 1032)#(1032, 2579)#(2579, 1874)#(1874, 3324)#(3324, 3895)#(3895, 2630)#(2630, 2372)#(2372, 77)#(77, 2033)#(2033, 2187)#(2187, 3355)#(3355, 3165)#(3165, 3545)#(3545, 4586)
(2027, 4230)#(4230, 303)#(303, 1626)#(1626, 1084)#(1084, 1509)#(1509, 4037)#(4037, 1032)#(1032, 1722)#(1722, 3183)#(3183, 4773)#(4773, 3877)#(3877, 4260)#(4260, 501)#(501, 2490)
(3778, 2937)#(2937, 3710)#(3710, 1542)#(1542, 1032)#(1032, 1540)#(1540, 2385)#(2385, 2636)#(2636, 3183)#(3183, 4357)#(4357, 2589)#(2589, 2876)#(2876, 318)#(318, 4901)#(4901, 540)
(1224, 2457)#(2457, 1013)#(1013, 3927)#(3927, 530)#(530, 2825)#(2825, 2059)#(2059, 273)#(273, 230)#(230, 2922)#(2922, 3217)#(3217, 2339)#(2339, 1032)#(1032, 2722)#(2722, 2636)
(1074, 1345)#(1345, 1732)#(1732, 607)#(607, 3778)#(3778, 1538)#(1538, 3216)#(3216, 1272)#(1272, 2323)#(2323, 2296)#(2296, 1032)#(1032, 2636)#(2636, 4252)#(4252, 2219)#(2219, 318)
(1318, 1925)#(1925, 1942)#(1942, 2414)#(2414, 3520)#(3520, 593)#(593, 2956)#(2956, 4147)#(4147, 4588)#(4588, 1430)#(1430, 1887)#(1887, 4467)#(4467, 642)#(642, 1032)#(1032, 1251)
(1483, 648)#(648, 1474)#(1474, 260)#(260, 1329)#(1329, 319)#(319, 108)#(108, 2206)#(2206, 2639)#(2639, 2499)#(2499, 1032)#(1032, 3697)#(3697, 1636)#(1636, 1294)#(1294, 1574)
(2627, 2473)#(2473, 2953)#(2953, 2645)#(2645, 261)#(261, 1032)#(1032, 26)#(26, 1253)#(1253, 1757)#(1757, 1801)#(1801, 111)#(111, 296)#(296, 2447)#(2447, 1174)#(1174, 1880)
(303, 665)#(665, 3270)#(3270, 4057)#(4057, 61)#(61, 3610)#(3610, 2868)#(2868, 1032)#(1032, 382)#(382, 3029)#(3029, 1965)#(1965, 2757)#(2757, 2774)#(2774, 2060)#(2060, 3792)
(2006, 1273)#(1273, 2789)#(2789, 2309)#(2309, 1270)#(1270, 1441)#(1441, 1884)#(1884, 1986)#(1986, 1540)#(1540, 1032)#(1032, 4923)#(4923, 2579)#(2579, 539)#(539, 418)#(418, 3417)
(906, 1555)#(1555, 2107)#(2107, 4123)#(4123, 1450)#(1450, 241)#(241, 355)#(355, 4508)#(4508, 4773)#(4773, 472)#(472, 2489)#(2489, 3063)#(3063, 66)#(66, 217)#(217, 332)
(2325, 2949)#(2949, 2618)#(2618, 2080)#(2080, 361)#(361, 1345)#(1345, 1937)#(1937, 1032)#(1032, 824)#(824, 1009)#(1009, 2052)#(2052, 2419)#(2419, 336)#(336, 1664)#(1664, 4794)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 1032)#(1032, 1339)#(1339, 1391)#(1391, 355)#(355, 318)#(318, 111)#(111, 348)
(3023, 1732)#(1732, 1590)#(1590, 2743)#(2743, 326)#(326, 1167)#(1167, 2284)#(2284, 3737)#(3737, 136)#(136, 3467)#(3467, 1541)#(1541, 2339)#(2339, 3364)#(3364, 3616)#(3616, 1032)
(2284, 3610)#(3610, 1379)#(1379, 2323)#(2323, 2289)#(2289, 1189)#(1189, 2868)#(2868, 378)#(378, 382)#(382, 1032)#(1032, 539)#(539, 3003)#(3003, 3439)#(3439, 3738)#(3738, 3895)
(1636, 45)#(45, 1347)#(1347, 1004)#(1004, 3189)#(3189, 2712)#(2712, 1032)#(1032, 382)#(382, 378)#(378, 824)#(824, 2389)#(2389, 1813)#(1813, 1072)#(1072, 418)#(418, 1757)
(3090, 194)#(194, 2743)#(2743, 1232)#(1232, 2976)#(2976, 1032)#(1032, 480)#(480, 1164)#(1164, 1932)#(1932, 2339)#(2339, 2015)#(2015, 1877)#(1877, 382)#(382, 1259)#(1259, 1540)
(2798, 4552)#(4552, 1295)#(1295, 1016)#(1016, 2312)#(2312, 884)#(884, 1084)#(1084, 1032)#(1032, 1067)#(1067, 901)#(901, 1569)#(1569, 919)#(919, 2950)#(2950, 3183)#(3183, 2372)
(136, 2605)#(2605, 1032)#(1032, 3738)#(3738, 3878)#(3878, 1638)#(1638, 1722)#(1722, 1923)#(1923, 2758)#(2758, 21)#(21, 3366)#(3366, 13)#(13, 1353)#(1353, 2589)#(2589, 4532)
(490, 381)#(381, 3021)#(3021, 227)#(227, 1032)#(1032, 337)#(337, 1564)#(1564, 1105)#(1105, 1072)#(1072, 772)#(772, 3889)#(3889, 573)#(573, 846)#(846, 1198)#(1198, 4135)
(1375, 3629)#(3629, 1913)#(1913, 3423)#(3423, 3773)#(3773, 818)#(818, 1537)#(1537, 1937)#(1937, 2277)#(2277, 3064)#(3064, 4276)#(4276, 1379)#(1379, 3364)#(3364, 1032)#(1032, 724)
(906, 888)#(888, 3936)#(3936, 260)#(260, 1032)#(1032, 1588)#(1588, 2559)#(2559, 2609)#(2609, 3905)#(3905, 1174)#(1174, 1175)#(1175, 1176)#(1176, 1947)#(1947, 3614)#(3614, 586)
(1940, 2345)#(2345, 954)#(954, 1295)#(1295, 1320)#(1320, 1081)#(1081, 1032)#(1032, 1067)#(1067, 1893)#(1893, 1315)#(1315, 2635)#(2635, 1400)#(1400, 4588)#(4588, 296)#(296, 590)
(3423, 3023)#(3023, 1345)#(1345, 1753)#(1753, 2639)#(2639, 2624)#(2624, 2323)#(2323, 2922)#(2922, 1541)#(1541, 1032)#(1032, 824)#(824, 2757)#(2757, 3895)#(3895, 1923)#(1923, 3162)
(2639, 2861)#(2861, 2309)#(2309, 2865)#(2865, 3737)#(3737, 1660)#(1660, 3021)#(3021, 1538)#(1538, 1541)#(1541, 3610)#(3610, 412)#(412, 2937)#(2937, 1901)#(1901, 1032)#(1032, 1072)
(790, 976)#(976, 987)#(987, 1025)#(1025, 1032)#(1032, 1465)#(1465, 1162)#(1162, 846)#(846, 1327)#(1327, 1330)#(1330, 1331)#(1331, 1365)#(1365, 1100)#(1100, 1040)#(1040, 1043)
(727, 26)#(26, 643)#(643, 4)#(4, 6)#(6, 8)#(8, 493)#(493, 53)#(53, 59)#(59, 699)#(699, 141)#(141, 101)#(101, 775)#(775, 7)#(7, 1032)
(2345, 3423)#(3423, 733)#(733, 3467)#(3467, 2218)#(2218, 2712)#(2712, 940)#(940, 1540)#(1540, 1032)#(1032, 1542)#(1542, 4408)#(4408, 2368)#(2368, 2489)#(2489, 2876)#(2876, 2247)
(1379, 1187)#(1187, 2064)#(2064, 3174)#(3174, 1587)#(1587, 3030)#(3030, 3063)#(3063, 3092)#(3092, 2997)#(2997, 584)#(584, 1032)#(1032, 2633)#(2633, 2634)#(2634, 590)#(590, 905)
(773, 2807)#(2807, 1432)#(1432, 2342)#(2342, 1999)#(1999, 2080)#(2080, 25)#(25, 3126)#(3126, 523)#(523, 80)#(80, 2499)#(2499, 208)#(208, 1381)#(1381, 1032)#(1032, 2489)
(277, 2069)#(2069, 2408)#(2408, 523)#(523, 194)#(194, 1032)#(1032, 2339)#(2339, 176)#(176, 1972)#(1972, 2219)#(2219, 1005)#(1005, 3580)#(3580, 3600)#(3600, 4903)#(4903, 605)
(2680, 1732)#(1732, 2206)#(2206, 2624)#(2624, 1032)#(1032, 4973)#(4973, 1461)#(1461, 4677)#(4677, 1748)#(1748, 1704)#(1704, 461)#(461, 3891)#(3891, 2881)#(2881, 1103)#(1103, 1574)
