(850, 1245)#(1245, 1187)#(1187, 888)#(888, 2354)#(2354, 3653)#(3653, 111)#(111, 2273)#(2273, 1278)#(1278, 3455)#(3455, 2679)#(2679, 1574)#(1574, 2914)#(2914, 1995)#(1995, 2924)
(2166, 25)#(25, 2498)#(2498, 1872)#(1872, 1995)#(1995, 2345)#(2345, 1866)#(1866, 607)#(607, 4270)#(4270, 3773)#(3773, 1165)#(1165, 2079)#(2079, 319)#(319, 2013)#(2013, 846)
(2611, 710)#(710, 25)#(25, 1207)#(1207, 1995)#(1995, 2459)#(2459, 837)#(837, 2311)#(2311, 440)#(440, 1074)#(1074, 1165)#(1165, 1003)#(1003, 61)#(61, 2028)#(2028, 1884)
(1078, 1268)#(1268, 2113)#(2113, 1995)#(1995, 1201)#(1201, 1273)#(1273, 1620)#(1620, 1174)#(1174, 1217)#(1217, 1221)#(1221, 1234)#(1234, 1881)#(1881, 1205)#(1205, 1875)#(1875, 1876)
(656, 1432)#(1432, 2212)#(2212, 2373)#(2373, 1237)#(1237, 3172)#(3172, 3615)#(3615, 4921)#(4921, 4252)#(4252, 3551)#(3551, 4236)#(4236, 3594)#(3594, 1172)#(1172, 1947)#(1947, 1185)
(1060, 1164)#(1164, 1176)#(1176, 2708)#(2708, 1263)#(1263, 1270)#(1270, 1881)#(1881, 2093)#(2093, 1177)#(1177, 2069)#(2069, 2219)#(2219, 1112)#(1112, 1884)#(1884, 1995)#(1995, 1366)
(1913, 2885)#(2885, 1995)#(1995, 454)#(454, 2624)#(2624, 818)#(818, 3064)#(3064, 3737)#(3737, 2937)#(2937, 2712)#(2712, 2296)#(2296, 4923)#(4923, 3073)#(3073, 318)#(318, 51)
(3094, 2236)#(2236, 1264)#(1264, 4612)#(4612, 3307)#(3307, 3820)#(3820, 3076)#(3076, 3858)#(3858, 1995)#(1995, 1628)#(1628, 2209)#(2209, 4901)#(4901, 2489)#(2489, 1061)#(1061, 3807)
(1628, 3076)#(3076, 2247)#(2247, 4881)#(4881, 2917)#(2917, 2883)#(2883, 4883)#(4883, 3779)#(3779, 4252)#(4252, 2999)#(2999, 2914)#(2914, 4756)#(4756, 1430)#(1430, 4901)#(4901, 2489)
(272, 1242)#(1242, 2988)#(2988, 1207)#(1207, 1995)#(1995, 3023)#(3023, 4270)#(4270, 2287)#(2287, 1076)#(1076, 1164)#(1164, 2603)#(2603, 1932)#(1932, 2534)#(2534, 1986)#(1986, 151)
(1295, 1207)#(1207, 607)#(607, 3311)#(3311, 3911)#(3911, 136)#(136, 1272)#(1272, 1884)#(1884, 2044)#(2044, 2053)#(2053, 2705)#(2705, 3170)#(3170, 3073)#(3073, 3102)#(3102, 4398)
(3064, 665)#(665, 1350)#(1350, 2789)#(2789, 2289)#(2289, 1105)#(1105, 539)#(539, 1072)#(1072, 3003)#(3003, 3170)#(3170, 2560)#(2560, 3652)#(3652, 1972)#(1972, 1923)#(1923, 3162)
(8, 774)#(774, 1352)#(1352, 2220)#(2220, 2968)#(2968, 1916)#(1916, 3093)#(3093, 2071)#(2071, 1012)#(1012, 1514)#(1514, 1349)#(1349, 1339)#(1339, 4530)#(4530, 3169)#(3169, 3170)
(2373, 1913)#(1913, 1026)#(1026, 715)#(715, 1866)#(1866, 1626)#(1626, 1409)#(1409, 1901)#(1901, 2346)#(2346, 4252)#(4252, 4260)#(4260, 2619)#(2619, 1467)#(1467, 2825)#(2825, 1249)
(344, 1307)#(1307, 1260)#(1260, 261)#(261, 1242)#(1242, 715)#(715, 1995)#(1995, 2641)#(2641, 2063)#(2063, 1244)#(1244, 818)#(818, 884)#(884, 1085)#(1085, 1409)#(1409, 360)
(514, 1686)#(1686, 2342)#(2342, 2373)#(2373, 32)#(32, 2988)#(2988, 2523)#(2523, 1995)#(1995, 25)#(25, 3773)#(3773, 1939)#(1939, 319)#(319, 2231)#(2231, 2603)#(2603, 480)
(1626, 2006)#(2006, 2866)#(2866, 61)#(61, 1084)#(1084, 2868)#(2868, 3338)#(3338, 3170)#(3170, 3180)#(3180, 2908)#(2908, 3595)#(3595, 176)#(176, 1972)#(1972, 3550)#(3550, 2910)
(1247, 1443)#(1443, 1470)#(1470, 1881)#(1881, 1995)#(1995, 1165)#(1165, 1350)#(1350, 1441)#(1441, 2323)#(2323, 4921)#(4921, 3029)#(3029, 3439)#(3439, 2045)#(2045, 66)#(66, 24)
(319, 1350)#(1350, 2861)#(2861, 3163)#(3163, 733)#(733, 232)#(232, 412)#(412, 378)#(378, 1164)#(1164, 2302)#(2302, 539)#(539, 3170)#(3170, 4809)#(4809, 1655)#(1655, 2060)
(1880, 1012)#(1012, 3666)#(3666, 355)#(355, 3170)#(3170, 1922)#(1922, 1078)#(1078, 4297)#(4297, 906)#(906, 2835)#(2835, 538)#(538, 594)#(594, 4064)#(4064, 3903)#(3903, 4803)
(3667, 361)#(361, 1211)#(1211, 3217)#(3217, 3170)#(3170, 3738)#(3738, 3792)#(3792, 2485)#(2485, 1005)#(1005, 239)#(239, 1301)#(1301, 4765)#(4765, 610)#(610, 1365)#(1365, 2904)
(715, 1152)#(1152, 1881)#(1881, 1995)#(1995, 2559)#(2559, 2640)#(2640, 2663)#(2663, 2788)#(2788, 3464)#(3464, 371)#(371, 2498)#(2498, 4270)#(4270, 171)#(171, 2059)#(2059, 2490)
(355, 1165)#(1165, 2552)#(2552, 1541)#(1541, 2432)#(2432, 3017)#(3017, 4147)#(4147, 4179)#(4179, 4214)#(4214, 4252)#(4252, 4276)#(4276, 4279)#(4279, 4253)#(4253, 3706)#(3706, 3858)
(2807, 1242)#(1242, 2988)#(2988, 1207)#(1207, 1995)#(1995, 2459)#(2459, 837)#(837, 3614)#(3614, 1609)#(1609, 523)#(523, 1295)#(1295, 2013)#(2013, 2277)#(2277, 296)#(296, 355)
(889, 939)#(939, 1665)#(1665, 2864)#(2864, 252)#(252, 896)#(896, 2373)#(2373, 1995)#(1995, 1997)#(1997, 171)#(171, 1016)#(1016, 1826)#(1826, 2004)#(2004, 136)#(136, 1937)
(1174, 1893)#(1893, 3419)#(3419, 111)#(111, 314)#(314, 3652)#(3652, 936)#(936, 1244)#(1244, 1259)#(1259, 165)#(165, 1227)#(1227, 1832)#(1832, 1995)#(1995, 897)#(897, 1883)
(1074, 1443)#(1443, 3529)#(3529, 4132)#(4132, 2149)#(2149, 3710)#(3710, 2712)#(2712, 3520)#(3520, 3179)#(3179, 382)#(382, 3003)#(3003, 3084)#(3084, 3170)#(3170, 176)#(176, 2720)
(2388, 1828)#(1828, 752)#(752, 3667)#(3667, 900)#(900, 711)#(711, 954)#(954, 530)#(530, 2389)#(2389, 2636)#(2636, 3170)#(3170, 3792)#(3792, 1893)#(1893, 2627)#(2627, 3882)
(332, 2069)#(2069, 3172)#(3172, 2640)#(2640, 2523)#(2523, 2389)#(2389, 3657)#(3657, 2722)#(2722, 3932)#(3932, 4252)#(4252, 4795)#(4795, 4156)#(4156, 4862)#(4862, 4972)#(4972, 846)
(2634, 3402)#(3402, 3737)#(3737, 2006)#(2006, 1541)#(1541, 412)#(412, 2053)#(2053, 2253)#(2253, 2056)#(2056, 1009)#(1009, 3170)#(3170, 89)#(89, 3180)#(3180, 2485)#(2485, 3993)
(306, 1021)#(1021, 3610)#(3610, 1270)#(1270, 1105)#(1105, 1386)#(1386, 2903)#(2903, 3170)#(3170, 3180)#(3180, 3779)#(3779, 827)#(827, 2725)#(2725, 3978)#(3978, 2451)#(2451, 2431)
(888, 2024)#(2024, 3583)#(3583, 2774)#(2774, 4472)#(4472, 1262)#(1262, 3476)#(3476, 997)#(997, 3170)#(3170, 61)#(61, 2711)#(2711, 2247)#(2247, 540)#(540, 909)#(909, 740)
(2679, 2775)#(2775, 2807)#(2807, 2808)#(2808, 2640)#(2640, 2687)#(2687, 2800)#(2800, 894)#(894, 1227)#(1227, 1995)#(1995, 2842)#(2842, 908)#(908, 1947)#(1947, 2302)#(2302, 1184)
(217, 472)#(472, 1685)#(1685, 2584)#(2584, 360)#(360, 547)#(547, 1251)#(1251, 1947)#(1947, 3170)#(3170, 3520)#(3520, 1198)#(1198, 260)#(260, 296)#(296, 526)#(526, 846)
(729, 1179)#(1179, 2001)#(2001, 2432)#(2432, 2841)#(2841, 51)#(51, 910)#(910, 1804)#(1804, 1070)#(1070, 1364)#(1364, 1995)#(1995, 2629)#(2629, 2648)#(2648, 112)#(112, 1227)
(773, 1073)#(1073, 261)#(261, 332)#(332, 1042)#(1042, 1913)#(1913, 2611)#(2611, 1318)#(1318, 1470)#(1470, 1995)#(1995, 523)#(523, 2059)#(2059, 2403)#(2403, 2035)#(2035, 3446)
(71, 3807)#(3807, 1192)#(1192, 4215)#(4215, 1343)#(1343, 1995)#(1995, 665)#(665, 2459)#(2459, 181)#(181, 1236)#(1236, 2079)#(2079, 1660)#(1660, 4217)#(4217, 89)#(89, 19)
(2885, 1837)#(1837, 2311)#(2311, 1609)#(1609, 633)#(633, 1350)#(1350, 2028)#(2028, 2323)#(2323, 2349)#(2349, 3721)#(3721, 1072)#(1072, 1965)#(1965, 3170)#(3170, 2320)#(2320, 1569)
(1245, 11)#(11, 1174)#(1174, 1172)#(1172, 4921)#(4921, 4809)#(4809, 4871)#(4871, 4980)#(4980, 4917)#(4917, 4135)#(4135, 124)#(124, 1585)#(1585, 1995)#(1995, 4804)#(4804, 3017)
(4480, 954)#(954, 1074)#(1074, 273)#(273, 2027)#(2027, 3163)#(3163, 3278)#(3278, 1871)#(1871, 2656)#(2656, 2346)#(2346, 3170)#(3170, 3390)#(3390, 3652)#(3652, 176)#(176, 539)
(2535, 3931)#(3931, 3395)#(3395, 470)#(470, 1368)#(1368, 1225)#(1225, 773)#(773, 656)#(656, 1344)#(1344, 1665)#(1665, 1343)#(1343, 3169)#(3169, 3588)#(3588, 1995)#(1995, 1430)
(3172, 2923)#(2923, 1913)#(1913, 1995)#(1995, 2559)#(2559, 4552)#(4552, 3773)#(3773, 1826)#(1826, 3467)#(3467, 1876)#(1876, 1538)#(1538, 2937)#(2937, 2323)#(2323, 4809)#(4809, 4144)
(900, 2024)#(2024, 2196)#(2196, 3172)#(3172, 1995)#(1995, 2788)#(2788, 1881)#(1881, 4552)#(4552, 2028)#(2028, 1983)#(1983, 2270)#(2270, 2789)#(2789, 3270)#(3270, 1085)#(1085, 1214)
(1257, 2680)#(2680, 1620)#(1620, 955)#(955, 2325)#(2325, 347)#(347, 1999)#(1999, 1940)#(1940, 1995)#(1995, 1219)#(1219, 1983)#(1983, 2063)#(2063, 613)#(613, 1211)#(1211, 1879)
(1031, 256)#(256, 1977)#(1977, 1246)#(1246, 711)#(711, 3423)#(3423, 3773)#(3773, 1826)#(1826, 1626)#(1626, 3911)#(3911, 2603)#(2603, 2518)#(2518, 901)#(901, 2757)#(2757, 4252)
(1247, 1886)#(1886, 818)#(818, 1200)#(1200, 2006)#(2006, 1004)#(1004, 2712)#(2712, 3338)#(3338, 1417)#(1417, 2253)#(2253, 204)#(204, 3170)#(3170, 2722)#(2722, 2052)#(2052, 2950)
(1344, 199)#(199, 1276)#(1276, 1065)#(1065, 2239)#(2239, 1916)#(1916, 2207)#(2207, 2997)#(2997, 1636)#(1636, 1687)#(1687, 1922)#(1922, 306)#(306, 2788)#(2788, 1211)#(1211, 1995)
(1995, 710)#(710, 194)#(194, 3826)#(3826, 3721)#(3721, 3928)#(3928, 2053)#(2053, 3390)#(3390, 3102)#(3102, 3089)#(3089, 267)#(267, 3889)#(3889, 1807)#(1807, 102)#(102, 4887)
(2687, 775)#(775, 1872)#(1872, 1995)#(1995, 2640)#(2640, 1074)#(1074, 2634)#(2634, 3090)#(3090, 523)#(523, 2004)#(2004, 2079)#(2079, 3064)#(3064, 2231)#(2231, 490)#(490, 412)
(1214, 771)#(771, 2836)#(2836, 142)#(142, 2499)#(2499, 2788)#(2788, 3455)#(3455, 3561)#(3561, 1278)#(1278, 3677)#(3677, 261)#(261, 1995)#(1995, 2876)#(2876, 344)#(344, 2287)
(2627, 2617)#(2617, 247)#(247, 1074)#(1074, 1184)#(1184, 1620)#(1620, 195)#(195, 1880)#(1880, 2656)#(2656, 1628)#(1628, 1995)#(1995, 1662)#(1662, 2230)#(2230, 318)#(318, 1174)
(1837, 1940)#(1940, 2457)#(2457, 2611)#(2611, 1109)#(1109, 1995)#(1995, 30)#(30, 181)#(181, 1866)#(1866, 2832)#(2832, 2559)#(2559, 1997)#(1997, 1318)#(1318, 3090)#(3090, 1886)
(2923, 2640)#(2640, 2059)#(2059, 2634)#(2634, 1753)#(1753, 326)#(326, 1249)#(1249, 2056)#(2056, 2035)#(2035, 4037)#(4037, 3609)#(3609, 3170)#(3170, 4923)#(4923, 3439)#(3439, 4135)
(371, 430)#(430, 2988)#(2988, 1109)#(1109, 1872)#(1872, 1977)#(1977, 2885)#(2885, 1026)#(1026, 1044)#(1044, 2523)#(2523, 30)#(30, 2640)#(2640, 711)#(711, 1470)#(1470, 1995)
(1995, 2663)#(2663, 1470)#(1470, 4270)#(4270, 273)#(273, 3301)#(3301, 818)#(818, 3168)#(3168, 3737)#(3737, 3163)#(3163, 1379)#(1379, 2937)#(2937, 1409)#(1409, 1417)#(1417, 867)
(484, 187)#(187, 4786)#(4786, 1672)#(1672, 582)#(582, 1031)#(1031, 2024)#(2024, 1840)#(1840, 1995)#(1995, 1732)#(1732, 306)#(306, 733)#(733, 1357)#(1357, 1540)#(1540, 296)
(260, 338)#(338, 2568)#(2568, 2688)#(2688, 3425)#(3425, 3558)#(3558, 4142)#(4142, 4156)#(4156, 4174)#(4174, 4179)#(4179, 4208)#(4208, 4215)#(4215, 4219)#(4219, 4252)#(4252, 4167)
(2015, 2546)#(2546, 4252)#(4252, 1880)#(1880, 2534)#(2534, 1233)#(1233, 4014)#(4014, 1359)#(1359, 2079)#(2079, 2633)#(2633, 1377)#(1377, 2627)#(2627, 1901)#(1901, 1320)#(1320, 1318)
(898, 1664)#(1664, 4581)#(4581, 526)#(526, 2035)#(2035, 768)#(768, 1245)#(1245, 260)#(260, 2859)#(2859, 1176)#(1176, 1561)#(1561, 4135)#(4135, 3905)#(3905, 3807)#(3807, 3395)
(1078, 1947)#(1947, 2339)#(2339, 96)#(96, 1320)#(1320, 1664)#(1664, 3807)#(3807, 3821)#(3821, 3826)#(3826, 3943)#(3943, 3927)#(3927, 3887)#(3887, 4179)#(4179, 4252)#(4252, 1107)
(1995, 2084)#(2084, 526)#(526, 1174)#(1174, 1447)#(1447, 2242)#(2242, 2314)#(2314, 2517)#(2517, 2678)#(2678, 2419)#(2419, 2312)#(2312, 2460)#(2460, 2498)#(2498, 2588)#(2588, 2617)
(2775, 1164)#(1164, 1176)#(1176, 1281)#(1281, 1995)#(1995, 2113)#(2113, 2708)#(2708, 1233)#(1233, 1263)#(1263, 1268)#(1268, 1983)#(1983, 2776)#(2776, 2832)#(2832, 2890)#(2890, 1984)
(1245, 1620)#(1620, 2100)#(2100, 3756)#(3756, 383)#(383, 1158)#(1158, 1187)#(1187, 1995)#(1995, 2937)#(2937, 3490)#(3490, 318)#(318, 351)#(351, 482)#(482, 1190)#(1190, 1241)
(2988, 4022)#(4022, 4252)#(4252, 343)#(343, 1187)#(1187, 3585)#(3585, 2246)#(2246, 2968)#(2968, 105)#(105, 3665)#(3665, 2895)#(2895, 18)#(18, 3466)#(3466, 12)#(12, 355)
(1006, 2885)#(2885, 3629)#(3629, 1872)#(1872, 1470)#(1470, 1866)#(1866, 1995)#(1995, 2063)#(2063, 3412)#(3412, 2206)#(2206, 3023)#(3023, 3024)#(3024, 273)#(273, 326)#(326, 1021)
(1636, 896)#(896, 1686)#(1686, 1268)#(1268, 1343)#(1343, 582)#(582, 1913)#(1913, 1318)#(1318, 1995)#(1995, 1881)#(1881, 954)#(954, 4883)#(4883, 319)#(319, 1058)#(1058, 1267)
(613, 2013)#(2013, 1381)#(1381, 908)#(908, 2044)#(2044, 2389)#(2389, 3803)#(3803, 1757)#(1757, 3170)#(3170, 2722)#(2722, 2316)#(2316, 997)#(997, 70)#(70, 2774)#(2774, 2058)
(2680, 1217)#(1217, 430)#(430, 2663)#(2663, 3170)#(3170, 3779)#(3779, 1398)#(1398, 2330)#(2330, 2252)#(2252, 4030)#(4030, 2307)#(2307, 849)#(849, 2305)#(2305, 1778)#(1778, 1181)
(260, 1174)#(1174, 1175)#(1175, 3170)#(3170, 175)#(175, 1183)#(1183, 2415)#(2415, 479)#(479, 1187)#(1187, 2546)#(2546, 4901)#(4901, 2864)#(2864, 4794)#(4794, 592)#(592, 1078)
(3335, 773)#(773, 1042)#(1042, 1085)#(1085, 4921)#(4921, 1730)#(1730, 3170)#(3170, 262)#(262, 1539)#(1539, 501)#(501, 2431)#(2431, 1001)#(1001, 2377)#(2377, 971)#(971, 3375)
(3895, 1187)#(1187, 1564)#(1564, 3414)#(3414, 1174)#(1174, 2633)#(2633, 2634)#(2634, 51)#(51, 4179)#(4179, 4215)#(4215, 4252)#(4252, 4208)#(4208, 4276)#(4276, 127)#(127, 2080)
(1236, 89)#(89, 2320)#(2320, 4252)#(4252, 2298)#(2298, 64)#(64, 1782)#(1782, 608)#(608, 2233)#(2233, 3828)#(3828, 296)#(296, 1070)#(1070, 3858)#(3858, 2876)#(2876, 768)
(590, 4252)#(4252, 112)#(112, 369)#(369, 835)#(835, 341)#(341, 335)#(335, 359)#(359, 479)#(479, 1497)#(1497, 3244)#(3244, 3928)#(3928, 3807)#(3807, 111)#(111, 586)
(1879, 1937)#(1937, 307)#(307, 1626)#(1626, 2868)#(2868, 1105)#(1105, 1323)#(1323, 3170)#(3170, 1972)#(1972, 2774)#(2774, 2709)#(2709, 3244)#(3244, 3890)#(3890, 2914)#(2914, 296)
(1585, 1619)#(1619, 23)#(23, 1042)#(1042, 2955)#(2955, 1109)#(1109, 181)#(181, 2063)#(2063, 4480)#(4480, 2028)#(2028, 3064)#(3064, 480)#(480, 2758)#(2758, 4252)#(4252, 3448)
(519, 733)#(733, 1368)#(1368, 1665)#(1665, 2187)#(2187, 2209)#(2209, 260)#(260, 1554)#(1554, 3216)#(3216, 4179)#(4179, 4215)#(4215, 4278)#(4278, 4279)#(4279, 4296)#(4296, 4252)
(111, 4270)#(4270, 479)#(479, 1624)#(1624, 2309)#(2309, 4605)#(4605, 4588)#(4588, 4590)#(4590, 4586)#(4586, 4571)#(4571, 4561)#(4561, 4522)#(4522, 4512)#(4512, 260)#(260, 318)
(2775, 2876)#(2876, 2598)#(2598, 846)#(846, 1158)#(1158, 1645)#(1645, 1995)#(1995, 296)#(296, 526)#(526, 909)#(909, 939)#(939, 1209)#(1209, 1219)#(1219, 1863)#(1863, 2161)
(1245, 4252)#(4252, 1947)#(1947, 1078)#(1078, 3327)#(3327, 1672)#(1672, 2546)#(2546, 3615)#(3615, 590)#(590, 3886)#(3886, 3490)#(3490, 3705)#(3705, 3905)#(3905, 3467)#(3467, 3366)
(2775, 2753)#(2753, 2746)#(2746, 1995)#(1995, 1190)#(1190, 846)#(846, 2292)#(2292, 1947)#(1947, 2206)#(2206, 526)#(526, 1070)#(1070, 1172)#(1172, 1873)#(1873, 1185)#(1185, 1887)
(1664, 590)#(590, 910)#(910, 479)#(479, 3071)#(3071, 3271)#(3271, 367)#(367, 1187)#(1187, 2968)#(2968, 4135)#(4135, 3943)#(3943, 4881)#(4881, 1995)#(1995, 4789)#(4789, 2833)
(1514, 1913)#(1913, 1921)#(1921, 1940)#(1940, 1224)#(1224, 1837)#(1837, 1318)#(1318, 1866)#(1866, 1872)#(1872, 1995)#(1995, 2788)#(2788, 1031)#(1031, 3126)#(3126, 4270)#(4270, 1801)
(1065, 1687)#(1687, 1260)#(1260, 261)#(261, 896)#(896, 3821)#(3821, 277)#(277, 1375)#(1375, 25)#(25, 1026)#(1026, 1995)#(1995, 1074)#(1074, 171)#(171, 3279)#(3279, 1236)
(2955, 1866)#(1866, 2634)#(2634, 4219)#(4219, 4179)#(4179, 1879)#(1879, 2349)#(2349, 4355)#(4355, 4547)#(4547, 2253)#(2253, 2579)#(2579, 2060)#(2060, 4252)#(4252, 3244)#(3244, 4398)
(1242, 1317)#(1317, 1071)#(1071, 1078)#(1078, 1270)#(1270, 2836)#(2836, 1111)#(1111, 1112)#(1112, 1130)#(1130, 1263)#(1263, 1995)#(1995, 2721)#(2721, 1152)#(1152, 1274)#(1274, 2656)
(2350, 1947)#(1947, 1172)#(1172, 2499)#(2499, 3170)#(3170, 2775)#(2775, 483)#(483, 3063)#(3063, 2466)#(2466, 260)#(260, 526)#(526, 1080)#(1080, 1174)#(1174, 3030)#(3030, 4011)
(585, 1278)#(1278, 1020)#(1020, 2835)#(2835, 1116)#(1116, 1947)#(1947, 1187)#(1187, 1174)#(1174, 260)#(260, 112)#(112, 3629)#(3629, 1922)#(1922, 1082)#(1082, 1073)#(1073, 1995)
(326, 1660)#(1660, 3189)#(3189, 3657)#(3657, 3170)#(3170, 2340)#(2340, 2009)#(2009, 1889)#(1889, 1910)#(1910, 3527)#(3527, 1971)#(1971, 1474)#(1474, 2600)#(2600, 355)#(355, 479)
(818, 249)#(249, 1182)#(1182, 896)#(896, 885)#(885, 1940)#(1940, 2069)#(2069, 1152)#(1152, 171)#(171, 3927)#(3927, 2499)#(2499, 307)#(307, 1084)#(1084, 902)#(902, 3170)
(3170, 980)#(980, 1187)#(1187, 3183)#(3183, 1172)#(1172, 1628)#(1628, 2386)#(2386, 4533)#(4533, 1191)#(1191, 1233)#(1233, 1236)#(1236, 1321)#(1321, 1916)#(1916, 2206)#(2206, 954)
(1923, 3895)#(3895, 1472)#(1472, 3505)#(3505, 4866)#(4866, 3105)#(3105, 2876)#(2876, 4786)#(4786, 3657)#(3657, 4252)
(146, 899)#(899, 528)#(528, 1620)#(1620, 1636)#(1636, 656)#(656, 474)#(474, 2024)#(2024, 607)#(607, 2885)#(2885, 1995)#(1995, 30)#(30, 1021)#(1021, 3773)#(3773, 3423)
(2499, 2639)#(2639, 3876)#(3876, 3928)#(3928, 2579)#(2579, 3170)#(3170, 1972)#(1972, 2758)#(2758, 4357)#(4357, 1017)#(1017, 350)#(350, 2483)#(2483, 996)#(996, 2285)#(2285, 3887)
(355, 2105)#(2105, 3341)#(3341, 1942)#(1942, 1198)#(1198, 1807)#(1807, 1995)#(1995, 3595)#(3595, 3663)#(3663, 33)#(33, 479)#(479, 586)#(586, 1192)#(1192, 1525)#(1525, 2489)
(32, 205)#(205, 277)#(277, 1031)#(1031, 1224)#(1224, 430)#(430, 1152)#(1152, 1872)#(1872, 2069)#(2069, 25)#(25, 371)#(371, 1330)#(1330, 2885)#(2885, 1995)#(1995, 30)
(1245, 1985)#(1985, 3381)#(3381, 4561)#(4561, 488)#(488, 1172)#(1172, 3450)#(3450, 4075)#(4075, 237)#(237, 479)#(479, 1220)#(1220, 3445)#(3445, 846)#(846, 909)#(909, 1198)
(1013, 1375)#(1375, 1913)#(1913, 1995)#(1995, 2345)#(2345, 3311)#(3311, 3876)#(3876, 2922)#(2922, 3021)#(3021, 1923)#(1923, 1972)#(1972, 4798)#(4798, 2859)#(2859, 4548)#(4548, 3978)
(2373, 1312)#(1312, 32)#(32, 1343)#(1343, 582)#(582, 1152)#(1152, 2166)#(2166, 715)#(715, 1470)#(1470, 1881)#(1881, 1995)#(1995, 3615)#(3615, 347)#(347, 1939)#(1939, 61)
(2517, 1585)#(1585, 484)#(484, 146)#(146, 1801)#(1801, 3278)#(3278, 1509)#(1509, 2328)#(2328, 2780)#(2780, 4252)#(4252, 3889)#(3889, 1648)#(1648, 48)#(48, 3076)#(3076, 3807)
(4794, 1665)#(1665, 45)#(45, 885)#(885, 4155)#(4155, 1339)#(1339, 1995)#(1995, 3934)#(3934, 4918)#(4918, 4901)#(4901, 2679)#(2679, 4215)#(4215, 2489)#(2489, 3905)#(3905, 4881)
(1172, 1198)#(1198, 1639)#(1639, 1872)#(1872, 479)#(479, 2843)#(2843, 890)#(890, 899)#(899, 1227)#(1227, 910)#(910, 1189)#(1189, 1239)#(1239, 1995)#(1995, 889)#(889, 450)
(12, 1947)#(1947, 355)#(355, 2247)#(2247, 2715)#(2715, 3323)#(3323, 710)#(710, 1078)#(1078, 1245)#(1245, 1601)#(1601, 4252)#(4252, 846)#(846, 909)#(909, 1198)#(1198, 4135)
(1211, 1219)#(1219, 326)#(326, 1937)#(1937, 4252)#(4252, 1264)#(1264, 3724)#(3724, 1669)#(1669, 3698)#(3698, 2618)#(2618, 2949)#(2949, 1347)#(1347, 296)#(296, 2775)#(2775, 4881)
(2024, 2373)#(2373, 1995)#(1995, 3023)#(3023, 1320)#(1320, 2870)#(2870, 1004)#(1004, 1965)#(1965, 3170)#(3170, 2171)#(2171, 3598)#(3598, 4530)#(4530, 2187)#(2187, 481)#(481, 2647)
(656, 1260)#(1260, 582)#(582, 900)#(900, 2024)#(2024, 3171)#(3171, 885)#(885, 1006)#(1006, 1246)#(1246, 2885)#(2885, 3629)#(3629, 1470)#(1470, 1866)#(1866, 1995)#(1995, 2063)
(1636, 1347)#(1347, 45)#(45, 256)#(256, 474)#(474, 1100)#(1100, 2196)#(2196, 1995)#(1995, 454)#(454, 1443)#(1443, 2311)#(2311, 1074)#(1074, 1753)#(1753, 2277)#(2277, 2865)
(3614, 3615)#(3615, 1995)#(1995, 1997)#(1997, 2498)#(2498, 25)#(25, 454)#(454, 710)#(710, 30)#(30, 1330)#(1330, 2634)#(2634, 2798)#(2798, 3927)#(3927, 4480)#(4480, 171)
(590, 1348)#(1348, 3170)#(3170, 1664)#(1664, 223)#(223, 1174)#(1174, 1245)#(1245, 2904)#(2904, 3547)#(3547, 3017)#(3017, 3545)#(3545, 589)#(589, 4124)#(4124, 4684)#(4684, 4782)
(530, 1016)#(1016, 3826)#(3826, 3170)#(3170, 920)#(920, 1611)#(1611, 4862)#(4862, 4215)#(4215, 1330)#(1330, 318)#(318, 4135)#(4135, 590)#(590, 4881)#(4881, 1664)#(1664, 4794)
(45, 667)#(667, 454)#(454, 181)#(181, 1886)#(1886, 361)#(361, 523)#(523, 3467)#(3467, 1072)#(1072, 3170)#(3170, 2258)#(2258, 2329)#(2329, 3162)#(3162, 21)#(21, 2876)
(1995, 440)#(440, 1249)#(1249, 1590)#(1590, 3536)#(3536, 2639)#(2639, 1350)#(1350, 2396)#(2396, 3610)#(3610, 4355)#(4355, 3179)#(3179, 378)#(378, 3721)#(3721, 545)#(545, 2035)
(919, 1014)#(1014, 2988)#(2988, 1887)#(1887, 1926)#(1926, 3170)#(3170, 3857)#(3857, 3877)#(3877, 3881)#(3881, 3448)#(3448, 1240)#(1240, 1831)#(1831, 2314)#(2314, 26)#(26, 59)
(1318, 1470)#(1470, 1995)#(1995, 1609)#(1609, 530)#(530, 1732)#(1732, 3023)#(3023, 4552)#(4552, 273)#(273, 440)#(440, 1590)#(1590, 2004)#(2004, 326)#(326, 1021)#(1021, 1016)
(187, 1174)#(1174, 1497)#(1497, 1795)#(1795, 3279)#(3279, 3462)#(3462, 2679)#(2679, 2758)#(2758, 2922)#(2922, 1331)#(1331, 1995)#(1995, 2309)#(2309, 2181)#(2181, 590)#(590, 288)
(1074, 1236)#(1236, 1753)#(1753, 1801)#(1801, 136)#(136, 480)#(480, 3170)#(3170, 2903)#(2903, 1194)#(1194, 3550)#(3550, 4070)#(4070, 3183)#(3183, 1839)#(1839, 2876)#(2876, 2247)
(1320, 3064)#(3064, 3737)#(3737, 480)#(480, 2757)#(2757, 3878)#(3878, 3170)#(3170, 4798)#(4798, 3366)#(3366, 492)#(492, 3187)#(3187, 2002)#(2002, 4530)#(4530, 1611)#(1611, 2490)
