(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(1732, 3162)#(3162, 2593)#(2593, 1627)#(1627, 1779)#(1779, 3490)#(3490, 4135)#(4135, 164)#(164, 293)#(293, 2489)#(2489, 4881)#(4881, 1199)#(1199, 2775)#(2775, 898)#(898, 7)
(7, 11)#(11, 12)#(12, 17)#(17, 101)#(101, 23)#(23, 40)#(40, 111)#(111, 145)#(145, 148)#(148, 151)#(151, 161)#(161, 162)#(162, 166)#(166, 169)
(18, 33)#(33, 63)#(63, 643)#(643, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 8)#(8, 375)#(375, 792)#(792, 1187)#(1187, 768)#(768, 773)
(151, 587)#(587, 589)#(589, 585)#(585, 526)#(526, 711)#(711, 590)#(590, 2)#(2, 33)#(33, 142)#(142, 96)#(96, 37)#(37, 7)#(7, 20)#(20, 35)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(17, 2)#(2, 18)#(18, 132)#(132, 634)#(634, 7)#(7, 35)#(35, 111)#(111, 222)#(222, 223)#(223, 225)#(225, 343)#(343, 433)#(433, 587)#(587, 589)
(11, 12)#(12, 22)#(22, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 6)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 492)#(492, 48)#(48, 246)#(246, 376)#(376, 586)#(586, 768)#(768, 7)#(7, 33)#(33, 40)#(40, 223)
(770, 2)#(2, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 26)#(26, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 493)#(493, 776)
(33, 770)#(770, 727)#(727, 2)#(2, 63)#(63, 142)#(142, 643)#(643, 18)#(18, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 113)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 113)
(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 53)#(53, 105)
(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)
(738, 1191)#(1191, 1178)#(1178, 456)#(456, 589)#(589, 2868)#(2868, 7)#(7, 1342)#(1342, 2196)#(2196, 164)#(164, 376)#(376, 2558)#(2558, 2394)#(2394, 3536)#(3536, 724)
(770, 2)#(2, 33)#(33, 643)#(643, 727)#(727, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(33, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 776)#(776, 105)#(105, 136)#(136, 768)#(768, 820)#(820, 738)#(738, 1162)#(1162, 1031)#(1031, 825)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 605)
(33, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 8)#(8, 53)#(53, 59)#(59, 699)#(699, 768)#(768, 101)#(101, 698)#(698, 93)#(93, 157)
(2, 33)#(33, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 768)#(768, 30)#(30, 1055)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)
(1187, 1483)#(1483, 37)#(37, 605)#(605, 790)#(790, 1525)#(1525, 795)#(795, 1044)#(1044, 1100)#(1100, 1531)#(1531, 113)#(113, 792)#(792, 1026)#(1026, 7)#(7, 770)
(96, 770)#(770, 643)#(643, 7)#(7, 4)#(4, 113)#(113, 493)#(493, 724)#(724, 105)#(105, 774)#(774, 776)#(776, 10)#(10, 778)#(778, 66)#(66, 715)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(33, 770)#(770, 727)#(727, 96)#(96, 142)#(142, 643)#(643, 26)#(26, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 493)#(493, 105)#(105, 699)#(699, 774)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)
(11, 22)#(22, 33)#(33, 51)#(51, 12)#(12, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 63)#(63, 770)#(770, 17)#(17, 46)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 37)#(37, 7)#(7, 260)#(260, 605)#(605, 1055)#(1055, 8)#(8, 375)#(375, 699)#(699, 774)
(2546, 33)#(33, 846)#(846, 910)#(910, 3046)#(3046, 479)#(479, 1531)#(1531, 2833)#(2833, 1209)#(1209, 1252)#(1252, 1947)#(1947, 3183)#(3183, 586)#(586, 3332)#(3332, 7)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(33, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 778)#(778, 80)#(80, 624)#(624, 792)#(792, 795)
(33, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 8)
(2, 33)#(33, 142)#(142, 643)#(643, 7)#(7, 113)#(113, 605)#(605, 724)#(724, 1055)#(1055, 776)#(776, 778)#(778, 656)#(656, 1329)#(1329, 710)#(710, 735)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)
(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 260)
(18, 26)#(26, 63)#(63, 727)#(727, 770)#(770, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 375)#(375, 752)#(752, 774)#(774, 778)#(778, 792)
(33, 727)#(727, 770)#(770, 142)#(142, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 37)#(37, 7)#(7, 113)#(113, 375)#(375, 493)#(493, 605)#(605, 724)
(7, 18)#(18, 37)#(37, 42)#(42, 773)#(773, 296)#(296, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 11)#(11, 316)#(316, 348)#(348, 456)#(456, 48)
(2, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 105)
(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 724)#(724, 776)#(776, 10)#(10, 752)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 493)#(493, 8)#(8, 375)#(375, 15)#(15, 53)
(526, 898)#(898, 1882)#(1882, 1214)#(1214, 1223)#(1223, 1226)#(1226, 1989)#(1989, 2849)#(2849, 375)#(375, 538)#(538, 1698)#(1698, 2254)#(2254, 7)#(7, 296)#(296, 896)
(318, 1331)#(1331, 1628)#(1628, 7)#(7, 376)#(376, 456)#(456, 479)#(479, 586)#(586, 1531)#(1531, 1560)#(1560, 1664)#(1664, 11)#(11, 22)#(22, 111)#(111, 379)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 8)#(8, 105)
(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 260)#(260, 724)#(724, 1055)#(1055, 8)
(2, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)
(2, 142)#(142, 643)#(643, 7)#(7, 1055)#(1055, 610)#(610, 820)#(820, 1379)#(1379, 496)#(496, 514)#(514, 296)#(296, 589)#(589, 826)#(826, 411)#(411, 591)
(2, 3)#(3, 33)#(33, 96)#(96, 104)#(104, 108)#(108, 493)#(493, 606)#(606, 627)#(627, 636)#(636, 7)#(7, 17)#(17, 20)#(20, 24)#(24, 32)
(2, 18)#(18, 33)#(33, 96)#(96, 643)#(643, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 53)#(53, 105)#(105, 774)#(774, 776)
(26, 33)#(33, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 776)#(776, 8)#(8, 375)#(375, 792)#(792, 53)#(53, 59)
(1474, 1887)#(1887, 105)#(105, 898)#(898, 623)#(623, 1177)#(1177, 2313)#(2313, 7)#(7, 3324)#(3324, 3076)#(3076, 1198)#(1198, 51)#(51, 296)#(296, 1172)#(1172, 318)
(770, 2)#(2, 33)#(33, 643)#(643, 727)#(727, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 605)#(605, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 605)
(2679, 2680)#(2680, 2775)#(2775, 2807)#(2807, 2627)#(2627, 2687)#(2687, 2758)#(2758, 2722)#(2722, 2746)#(2746, 7)#(7, 1831)#(1831, 2489)#(2489, 2833)#(2833, 456)#(456, 22)
(33, 770)#(770, 2)#(2, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 375)#(375, 605)
(770, 2)#(2, 33)#(33, 96)#(96, 643)#(643, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 375)#(375, 648)#(648, 792)#(792, 633)
(1377, 1472)#(1472, 1406)#(1406, 260)#(260, 27)#(27, 560)#(560, 853)#(853, 1187)#(1187, 1483)#(1483, 726)#(726, 790)#(790, 1043)#(1043, 825)#(825, 7)#(7, 33)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 724)#(724, 7)#(7, 260)#(260, 493)
(589, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 348)#(348, 7)#(7, 199)#(199, 288)#(288, 724)#(724, 770)#(770, 11)#(11, 355)#(355, 456)
(1162, 1384)#(1384, 1406)#(1406, 1448)#(1448, 37)#(37, 7)#(7, 260)#(260, 605)#(605, 53)#(53, 1370)#(1370, 18)#(18, 1055)#(1055, 63)#(63, 1026)#(1026, 142)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 724)
(33, 770)#(770, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 26)#(26, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 724)#(724, 774)#(774, 776)
(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 776)#(776, 1055)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 53)#(53, 105)
(2, 33)#(33, 96)#(96, 770)#(770, 18)#(18, 26)#(26, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)#(375, 493)
(2, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)
(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 7)#(7, 8)#(8, 605)#(605, 1055)#(1055, 53)#(53, 260)#(260, 699)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 15)#(15, 648)#(648, 773)#(773, 774)
(770, 2)#(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 63)#(63, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 776)
(1757, 7)#(7, 846)#(846, 1176)#(1176, 1873)#(1873, 1919)#(1919, 2034)#(2034, 260)#(260, 1174)#(1174, 1175)#(1175, 1178)#(1178, 1187)#(1187, 1215)#(1215, 1266)#(1266, 1921)
(2, 18)#(18, 26)#(26, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 724)#(724, 4)#(4, 105)#(105, 1329)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 142)#(142, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)
(770, 33)#(33, 2)#(2, 727)#(727, 643)#(643, 142)#(142, 26)#(26, 96)#(96, 37)#(37, 4)#(4, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 53)
(18, 96)#(96, 142)#(142, 770)#(770, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 724)#(724, 15)#(15, 105)#(105, 699)
(1826, 1813)#(1813, 7)#(7, 151)#(151, 376)#(376, 1560)#(1560, 1525)#(1525, 1531)#(1531, 456)#(456, 479)#(479, 724)#(724, 1558)#(1558, 3)#(3, 111)#(111, 1921)
(770, 33)#(33, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(770, 18)#(18, 33)#(33, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 260)#(260, 53)#(53, 59)#(59, 113)#(113, 752)#(752, 792)#(792, 768)
(2, 33)#(33, 96)#(96, 142)#(142, 18)#(18, 26)#(26, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 53)#(53, 15)#(15, 768)#(768, 1055)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(1312, 1940)#(1940, 837)#(837, 4883)#(4883, 1249)#(1249, 1540)#(1540, 3201)#(3201, 2579)#(2579, 4260)#(4260, 2246)#(2246, 1174)#(1174, 7)#(7, 4171)#(4171, 1187)#(1187, 2876)
(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 724)#(724, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 8)#(8, 105)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)
(2, 26)#(26, 33)#(33, 63)#(63, 727)#(727, 7)#(7, 8)#(8, 605)#(605, 724)#(724, 1055)#(1055, 260)#(260, 648)#(648, 774)#(774, 1329)#(1329, 42)
(770, 643)#(643, 142)#(142, 96)#(96, 18)#(18, 26)#(26, 724)#(724, 7)#(7, 260)#(260, 605)#(605, 776)#(776, 8)#(8, 375)#(375, 792)#(792, 624)
(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 53)#(53, 105)
(26, 33)#(33, 643)#(643, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 15)#(15, 53)#(53, 1055)#(1055, 42)#(42, 101)#(101, 715)#(715, 30)#(30, 827)
(2, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 105)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 8)#(8, 776)#(776, 53)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)#(375, 493)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 142)#(142, 26)#(26, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 6)#(6, 8)#(8, 375)#(375, 724)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 7)
(1441, 7)#(7, 111)#(111, 2253)#(2253, 3956)#(3956, 1245)#(1245, 3558)#(3558, 2423)#(2423, 2437)#(2437, 2546)#(2546, 540)#(540, 1242)#(1242, 2105)#(2105, 165)#(165, 2904)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 605)#(605, 724)#(724, 776)#(776, 260)
(11, 22)#(22, 80)#(80, 86)#(86, 18)#(18, 16)#(16, 17)#(17, 26)#(26, 27)#(27, 7)#(7, 3)#(3, 4)#(4, 42)#(42, 44)#(44, 32)
(1558, 1443)#(1443, 1566)#(1566, 1542)#(1542, 1187)#(1187, 1329)#(1329, 1535)#(1535, 792)#(792, 665)#(665, 773)#(773, 1043)#(1043, 105)#(105, 7)#(7, 776)#(776, 2)
(22, 33)#(33, 96)#(96, 17)#(17, 37)#(37, 2)#(2, 7)#(7, 18)#(18, 77)#(77, 80)#(80, 112)#(112, 145)#(145, 151)#(151, 154)#(154, 155)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(7, 37)#(37, 113)#(113, 724)#(724, 2)#(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 15)#(15, 699)#(699, 776)
(33, 770)#(770, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 18)#(18, 63)#(63, 96)#(96, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 1055)#(1055, 375)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(2, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 375)#(375, 1055)#(1055, 1329)#(1329, 48)#(48, 590)#(590, 35)#(35, 318)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)#(1055, 648)
(18, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 724)#(724, 6)#(6, 776)#(776, 8)#(8, 375)#(375, 699)#(699, 778)
(7, 1206)#(1206, 1542)#(1542, 3076)#(3076, 1115)#(1115, 1353)#(1353, 2546)#(2546, 2568)#(2568, 2829)#(2829, 3319)#(3319, 1267)#(1267, 1253)#(1253, 1231)#(1231, 3417)#(3417, 3455)
(2, 33)#(33, 727)#(727, 770)#(770, 96)#(96, 643)#(643, 37)#(37, 605)#(605, 724)#(724, 7)#(7, 260)#(260, 105)#(105, 113)#(113, 648)#(648, 752)
(2, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 699)
(361, 766)#(766, 1614)#(1614, 3223)#(3223, 112)#(112, 1830)#(1830, 2768)#(2768, 3667)#(3667, 4531)#(4531, 1432)#(1432, 1636)#(1636, 2416)#(2416, 3807)#(3807, 3943)#(3943, 4215)
(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 375)#(375, 724)#(724, 8)#(8, 105)#(105, 776)#(776, 1055)#(1055, 141)
(770, 33)#(33, 727)#(727, 2)#(2, 142)#(142, 643)#(643, 96)#(96, 26)#(26, 7)#(7, 260)#(260, 724)#(724, 4)#(4, 6)#(6, 493)#(493, 776)
(2, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 776)#(776, 1055)#(1055, 105)#(105, 260)#(260, 648)
(7, 376)#(376, 586)#(586, 724)#(724, 111)#(111, 456)#(456, 22)#(22, 1947)#(1947, 2489)#(2489, 348)#(348, 379)#(379, 1342)#(1342, 1977)#(1977, 11)#(11, 1558)
(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 724)#(724, 4)#(4, 493)#(493, 605)#(605, 776)#(776, 1055)#(1055, 105)#(105, 113)
(2, 7)#(7, 11)#(11, 22)#(22, 33)#(33, 71)#(71, 96)#(96, 40)#(40, 111)#(111, 146)#(146, 151)#(151, 154)#(154, 217)#(217, 343)#(343, 348)
(33, 727)#(727, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 53)#(53, 699)#(699, 15)#(15, 141)#(141, 1065)#(1065, 658)#(658, 719)#(719, 756)#(756, 853)
(589, 151)#(151, 296)#(296, 7)#(7, 53)#(53, 42)#(42, 154)#(154, 379)#(379, 585)#(585, 166)#(166, 231)#(231, 348)#(348, 316)#(316, 592)#(592, 433)
(2, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 1055)#(1055, 699)#(699, 778)
(12, 33)#(33, 727)#(727, 3)#(3, 7)#(7, 770)#(770, 46)#(46, 106)#(106, 113)#(113, 21)#(21, 768)#(768, 27)#(27, 665)#(665, 86)#(86, 837)
(589, 151)#(151, 587)#(587, 154)#(154, 292)#(292, 328)#(328, 355)#(355, 48)#(48, 584)#(584, 253)#(253, 23)#(23, 331)#(331, 365)#(365, 186)#(186, 7)
(1587, 1448)#(1448, 260)#(260, 605)#(605, 1209)#(1209, 1187)#(1187, 105)#(105, 7)#(7, 1483)#(1483, 33)#(33, 846)#(846, 1525)#(1525, 648)#(648, 142)#(142, 770)
(770, 2)#(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(33, 727)#(727, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(151, 296)#(296, 379)#(379, 587)#(587, 2)#(2, 11)#(11, 22)#(22, 33)#(33, 12)#(12, 18)#(18, 96)#(96, 142)#(142, 37)#(37, 63)#(63, 7)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(18, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 53)#(53, 141)#(141, 795)#(795, 101)#(101, 636)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 770)#(770, 727)#(727, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 724)
